0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[101.0, 101.0, 0.0]"
4,"[101.0, 101.0, 0.0]"
5,"[101.0, 101.0, 0.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[101.0, 101.0, 0.0]"
9,"[101.0, 101.0, 0.0]"
10,"[101.0, 101.0, 0.0]"
11,"[101.0, 101.0, 0.0]"
12,"[424.4755375866264, 119.0, 1.0]"
13,"[101.0, 101.0, 0.0]"
14,"[410.88412844433117, 114.0, 1.0]"
15,"[101.0, 101.0, 0.0]"
16,"[101.0, 101.0, 0.0]"
17,"[101.0, 101.0, 0.0]"
18,"[101.0, 101.0, 0.0]"
19,"[101.0, 101.0, 0.0]"
20,"[101.0, 101.0, 0.0]"
21,"[101.0, 101.0, 0.0]"
22,"[101.0, 101.0, 0.0]"
23,"[101.0, 101.0, 0.0]"
24,"[101.0, 101.0, 0.0]"
25,"[101.0, 101.0, 0.0]"
26,"[101.0, 101.0, 0.0]"
27,"[101.0, 101.0, 0.0]"
28,"[101.0, 101.0, 0.0]"
29,"[101.0, 101.0, 0.0]"
30,"[101.0, 101.0, 0.0]"
31,"[101.0, 101.0, 0.0]"
32,"[101.0, 101.0, 0.0]"
33,"[101.0, 101.0, 0.0]"
34,"[101.0, 101.0, 0.0]"
35,"[101.0, 101.0, 0.0]"
36,"[101.0, 101.0, 0.0]"
37,"[101.0, 101.0, 0.0]"
38,"[101.0, 101.0, 0.0]"
39,"[429.91210124354444, 121.0, 1.0]"
40,"[410.88412844433117, 114.0, 1.0]"
41,"[389.1378738166588, 106.0, 1.0]"
42,"[101.0, 101.0, 0.0]"
43,"[386.4195919881997, 105.0, 1.0]"
44,"[101.0, 101.0, 0.0]"
45,"[101.0, 101.0, 0.0]"
46,"[101.0, 101.0, 0.0]"
47,"[101.0, 101.0, 0.0]"
48,"[101.0, 101.0, 0.0]"
49,"[101.0, 101.0, 0.0]"
50,"[101.0, 101.0, 0.0]"
51,"[383.7013101597407, 104.0, 1.0]"
52,"[383.7013101597407, 104.0, 1.0]"
53,"[101.0, 101.0, 0.0]"
54,"[101.0, 101.0, 0.0]"
55,"[101.0, 101.0, 0.0]"
56,"[101.0, 101.0, 0.0]"
57,"[101.0, 101.0, 0.0]"
58,"[101.0, 101.0, 0.0]"
59,"[101.0, 101.0, 0.0]"
60,"[101.0, 101.0, 0.0]"
61,"[101.0, 101.0, 0.0]"
62,"[101.0, 101.0, 0.0]"
63,"[101.0, 101.0, 0.0]"
64,"[424.4755375866264, 119.0, 1.0]"
65,"[400.01100113049495, 110.0, 1.0]"
66,"[101.0, 101.0, 0.0]"
67,"[101.0, 101.0, 0.0]"
68,"[101.0, 101.0, 0.0]"
69,"[416.3206921012492, 116.0, 1.0]"
70,"[101.0, 101.0, 0.0]"
71,"[397.2927193020359, 109.0, 1.0]"
72,"[429.91210124354444, 121.0, 1.0]"
73,"[101.0, 101.0, 0.0]"
74,"[408.1658466158721, 113.0, 1.0]"
75,"[201.57642765298465, 37.0, 1.0]"
76,"[101.0, 101.0, 0.0]"
77,"[101.0, 101.0, 0.0]"
78,"[101.0, 101.0, 0.0]"
79,"[405.44756478741306, 112.0, 1.0]"
80,"[101.0, 101.0, 0.0]"
81,"[101.0, 101.0, 0.0]"
82,"[101.0, 101.0, 0.0]"
83,"[101.0, 101.0, 0.0]"
84,"[101.0, 101.0, 0.0]"
85,"[432.6303830720035, 122.0, 1.0]"
86,"[101.0, 101.0, 0.0]"
87,"[394.5744374735769, 108.0, 1.0]"
88,"[408.1658466158721, 113.0, 1.0]"
89,"[427.1938194150854, 120.0, 1.0]"
90,"[419.0389739297083, 117.0, 1.0]"
91,"[435.34866490046255, 123.0, 1.0]"
92,"[421.75725575816733, 118.0, 1.0]"
93,"[101.0, 101.0, 0.0]"
94,"[427.1938194150854, 120.0, 1.0]"
95,"[101.0, 101.0, 0.0]"
96,"[101.0, 101.0, 0.0]"
97,"[101.0, 101.0, 0.0]"
98,"[416.3206921012492, 116.0, 1.0]"
99,"[101.0, 101.0, 0.0]"
