0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[101.0, 101.0, 0.0]"
4,"[101.0, 101.0, 0.0]"
5,"[101.0, 101.0, 0.0]"
6,"[101.0, 101.0, 0.0]"
7,"[541.3616562103653, 162.0, 1.0]"
8,"[101.0, 101.0, 0.0]"
9,"[101.0, 101.0, 0.0]"
10,"[101.0, 101.0, 0.0]"
11,"[101.0, 101.0, 0.0]"
12,"[101.0, 101.0, 0.0]"
13,"[101.0, 101.0, 0.0]"
14,"[101.0, 101.0, 0.0]"
15,"[473.40461049888916, 137.0, 1.0]"
16,"[405.44756478741306, 112.0, 1.0]"
17,"[101.0, 101.0, 0.0]"
18,"[413.60241027279017, 115.0, 1.0]"
19,"[421.75725575816733, 118.0, 1.0]"
20,"[478.84117415580727, 139.0, 1.0]"
21,"[400.01100113049495, 110.0, 1.0]"
22,"[492.4325832981025, 144.0, 1.0]"
23,"[644.656365691809, 200.0, 1.0]"
24,"[101.0, 101.0, 0.0]"
25,"[101.0, 101.0, 0.0]"
26,"[101.0, 101.0, 0.0]"
27,"[644.656365691809, 200.0, 1.0]"
28,"[101.0, 101.0, 0.0]"
29,"[101.0, 101.0, 0.0]"
30,"[571.2627563234148, 173.0, 1.0]"
31,"[454.3766376996759, 130.0, 1.0]"
32,"[527.7702470680701, 157.0, 1.0]"
33,"[443.50351038583966, 126.0, 1.0]"
34,"[633.7832383779728, 196.0, 1.0]"
35,"[101.0, 101.0, 0.0]"
36,"[101.0, 101.0, 0.0]"
37,"[519.6154015826929, 154.0, 1.0]"
38,"[101.0, 101.0, 0.0]"
39,"[603.8821382649234, 185.0, 1.0]"
40,"[101.0, 101.0, 0.0]"
41,"[497.8691469550206, 146.0, 1.0]"
42,"[530.4885288965291, 158.0, 1.0]"
43,"[389.1378738166588, 106.0, 1.0]"
44,"[1997.540632040148, 243.0, 2.0]"
45,"[408.1658466158721, 113.0, 1.0]"
46,"[408.1658466158721, 113.0, 1.0]"
47,"[101.0, 101.0, 0.0]"
48,"[579.4176018087919, 176.0, 1.0]"
49,"[394.5744374735769, 108.0, 1.0]"
50,"[405.44756478741306, 112.0, 1.0]"
51,"[1628.0878270936155, 193.0, 2.0]"
52,"[101.0, 101.0, 0.0]"
53,"[639.2198020348909, 198.0, 1.0]"
54,"[522.3336834111519, 155.0, 1.0]"
55,"[101.0, 101.0, 0.0]"
56,"[391.85615564511784, 107.0, 1.0]"
57,"[101.0, 101.0, 0.0]"
58,"[101.0, 101.0, 0.0]"
59,"[405.44756478741306, 112.0, 1.0]"
60,"[101.0, 101.0, 0.0]"
61,"[628.3466747210548, 194.0, 1.0]"
62,"[101.0, 101.0, 0.0]"
63,"[389.1378738166588, 106.0, 1.0]"
64,"[413.60241027279017, 115.0, 1.0]"
65,"[481.5594559842663, 140.0, 1.0]"
66,"[565.8261926664967, 171.0, 1.0]"
67,"[614.7552655787596, 189.0, 1.0]"
68,"[101.0, 101.0, 0.0]"
69,"[590.2907291226281, 180.0, 1.0]"
70,"[503.30571061193865, 148.0, 1.0]"
71,"[573.9810381518739, 174.0, 1.0]"
72,"[101.0, 101.0, 0.0]"
73,"[101.0, 101.0, 0.0]"
74,"[101.0, 101.0, 0.0]"
75,"[443.50351038583966, 126.0, 1.0]"
76,"[606.6004200933824, 186.0, 1.0]"
77,"[639.2198020348909, 198.0, 1.0]"
78,"[492.4325832981025, 144.0, 1.0]"
79,"[101.0, 101.0, 0.0]"
80,"[421.75725575816733, 118.0, 1.0]"
81,"[527.7702470680701, 157.0, 1.0]"
82,"[631.0649565495138, 195.0, 1.0]"
83,"[535.9250925534473, 160.0, 1.0]"
84,"[101.0, 101.0, 0.0]"
85,"[457.0949195281349, 131.0, 1.0]"
86,"[628.3466747210548, 194.0, 1.0]"
87,"[391.85615564511784, 107.0, 1.0]"
88,"[462.531483185053, 133.0, 1.0]"
89,"[421.75725575816733, 118.0, 1.0]"
90,"[101.0, 101.0, 0.0]"
91,"[552.2347835242015, 166.0, 1.0]"
92,"[486.9960196411844, 142.0, 1.0]"
93,"[419.0389739297083, 117.0, 1.0]"
94,"[644.656365691809, 200.0, 1.0]"
95,"[101.0, 101.0, 0.0]"
96,"[620.1918292356776, 191.0, 1.0]"
97,"[467.9680468419711, 135.0, 1.0]"
98,"[582.135883637251, 177.0, 1.0]"
99,"[554.9530653526606, 167.0, 1.0]"
