0,"[419.0389739297083, 117.0, 1.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[101.0, 101.0, 0.0]"
4,"[101.0, 101.0, 0.0]"
5,"[101.0, 101.0, 0.0]"
6,"[454.3766376996759, 130.0, 1.0]"
7,"[421.75725575816733, 118.0, 1.0]"
8,"[101.0, 101.0, 0.0]"
9,"[612.0369837503005, 188.0, 1.0]"
10,"[101.0, 101.0, 0.0]"
11,"[506.0239924403977, 149.0, 1.0]"
12,"[101.0, 101.0, 0.0]"
13,"[571.2627563234148, 173.0, 1.0]"
14,"[419.0389739297083, 117.0, 1.0]"
15,"[633.7832383779728, 196.0, 1.0]"
16,"[489.71430146964343, 143.0, 1.0]"
17,"[579.4176018087919, 176.0, 1.0]"
18,"[489.71430146964343, 143.0, 1.0]"
19,"[101.0, 101.0, 0.0]"
20,"[101.0, 101.0, 0.0]"
21,"[101.0, 101.0, 0.0]"
22,"[101.0, 101.0, 0.0]"
23,"[101.0, 101.0, 0.0]"
24,"[644.656365691809, 200.0, 1.0]"
25,"[601.1638564364644, 184.0, 1.0]"
26,"[101.0, 101.0, 0.0]"
27,"[101.0, 101.0, 0.0]"
28,"[519.6154015826929, 154.0, 1.0]"
29,"[101.0, 101.0, 0.0]"
30,"[419.0389739297083, 117.0, 1.0]"
31,"[101.0, 101.0, 0.0]"
32,"[457.0949195281349, 131.0, 1.0]"
33,"[101.0, 101.0, 0.0]"
34,"[380.9830283312816, 103.0, 1.0]"
35,"[478.84117415580727, 139.0, 1.0]"
36,"[465.24976501351205, 134.0, 1.0]"
37,"[522.3336834111519, 155.0, 1.0]"
38,"[538.6433743819063, 161.0, 1.0]"
39,"[419.0389739297083, 117.0, 1.0]"
40,"[101.0, 101.0, 0.0]"
41,"[101.0, 101.0, 0.0]"
42,"[101.0, 101.0, 0.0]"
43,"[525.051965239611, 156.0, 1.0]"
44,"[410.88412844433117, 114.0, 1.0]"
45,"[446.2217922142987, 127.0, 1.0]"
