0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[101.0, 101.0, 0.0]"
4,"[419.0389739297083, 117.0, 1.0]"
5,"[101.0, 101.0, 0.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[101.0, 101.0, 0.0]"
9,"[101.0, 101.0, 0.0]"
10,"[101.0, 101.0, 0.0]"
11,"[101.0, 101.0, 0.0]"
12,"[101.0, 101.0, 0.0]"
13,"[101.0, 101.0, 0.0]"
14,"[101.0, 101.0, 0.0]"
15,"[101.0, 101.0, 0.0]"
16,"[563.1079108380377, 170.0, 1.0]"
17,"[101.0, 101.0, 0.0]"
18,"[484.2777378127254, 141.0, 1.0]"
19,"[101.0, 101.0, 0.0]"
20,"[101.0, 101.0, 0.0]"
21,"[400.01100113049495, 110.0, 1.0]"
22,"[163.52048205455804, 23.0, 1.0]"
23,"[101.0, 101.0, 0.0]"
24,"[101.0, 101.0, 0.0]"
25,"[101.0, 101.0, 0.0]"
26,"[557.6713471811196, 168.0, 1.0]"
27,"[101.0, 101.0, 0.0]"
28,"[557.6713471811196, 168.0, 1.0]"
29,"[641.93808386335, 199.0, 1.0]"
30,"[383.7013101597407, 104.0, 1.0]"
31,"[101.0, 101.0, 0.0]"
32,"[544.0799380388244, 163.0, 1.0]"
33,"[625.6283928925957, 193.0, 1.0]"
34,"[416.3206921012492, 116.0, 1.0]"
35,"[413.60241027279017, 115.0, 1.0]"
36,"[101.0, 101.0, 0.0]"
37,"[101.0, 101.0, 0.0]"
38,"[582.135883637251, 177.0, 1.0]"
39,"[101.0, 101.0, 0.0]"
40,"[598.4455746080052, 183.0, 1.0]"
41,"[617.4735474072186, 190.0, 1.0]"
42,"[101.0, 101.0, 0.0]"
43,"[101.0, 101.0, 0.0]"
44,"[495.15086512656154, 145.0, 1.0]"
45,"[484.2777378127254, 141.0, 1.0]"
46,"[410.88412844433117, 114.0, 1.0]"
47,"[101.0, 101.0, 0.0]"
48,"[628.3466747210548, 194.0, 1.0]"
49,"[552.2347835242015, 166.0, 1.0]"
50,"[101.0, 101.0, 0.0]"
51,"[489.71430146964343, 143.0, 1.0]"
52,"[527.7702470680701, 157.0, 1.0]"
53,"[101.0, 101.0, 0.0]"
54,"[489.71430146964343, 143.0, 1.0]"
55,"[571.2627563234148, 173.0, 1.0]"
56,"[421.75725575816733, 118.0, 1.0]"
57,"[451.6583558712168, 129.0, 1.0]"
58,"[522.3336834111519, 155.0, 1.0]"
59,"[101.0, 101.0, 0.0]"
60,"[473.40461049888916, 137.0, 1.0]"
61,"[408.1658466158721, 113.0, 1.0]"
62,"[533.2068107249881, 159.0, 1.0]"
63,"[606.6004200933824, 186.0, 1.0]"
64,"[633.7832383779728, 196.0, 1.0]"
65,"[101.0, 101.0, 0.0]"
66,"[101.0, 101.0, 0.0]"
67,"[557.6713471811196, 168.0, 1.0]"
68,"[101.0, 101.0, 0.0]"
69,"[560.3896290095786, 169.0, 1.0]"
70,"[601.1638564364644, 184.0, 1.0]"
71,"[101.0, 101.0, 0.0]"
72,"[465.24976501351205, 134.0, 1.0]"
73,"[413.60241027279017, 115.0, 1.0]"
74,"[378.2647465028226, 102.0, 1.0]"
75,"[568.5444744949557, 172.0, 1.0]"
76,"[525.051965239611, 156.0, 1.0]"
77,"[101.0, 101.0, 0.0]"
78,"[593.0090109510871, 181.0, 1.0]"
79,"[606.6004200933824, 186.0, 1.0]"
80,"[617.4735474072186, 190.0, 1.0]"
81,"[522.3336834111519, 155.0, 1.0]"
82,"[465.24976501351205, 134.0, 1.0]"
83,"[427.1938194150854, 120.0, 1.0]"
84,"[568.5444744949557, 172.0, 1.0]"
85,"[467.9680468419711, 135.0, 1.0]"
86,"[101.0, 101.0, 0.0]"
87,"[101.0, 101.0, 0.0]"
88,"[101.0, 101.0, 0.0]"
89,"[598.4455746080052, 183.0, 1.0]"
90,"[101.0, 101.0, 0.0]"
91,"[101.0, 101.0, 0.0]"
92,"[421.75725575816733, 118.0, 1.0]"
93,"[595.7272927795461, 182.0, 1.0]"
94,"[1369.4708636310427, 158.0, 2.0]"
95,"[459.81320135659394, 132.0, 1.0]"
96,"[614.7552655787596, 189.0, 1.0]"
97,"[633.7832383779728, 196.0, 1.0]"
98,"[606.6004200933824, 186.0, 1.0]"
99,"[2174.8779784144836, 267.0, 2.0]"
0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[101.0, 101.0, 0.0]"
4,"[101.0, 101.0, 0.0]"
5,"[101.0, 101.0, 0.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[101.0, 101.0, 0.0]"
9,"[101.0, 101.0, 0.0]"
10,"[386.4195919881997, 105.0, 1.0]"
11,"[101.0, 101.0, 0.0]"
12,"[101.0, 101.0, 0.0]"
13,"[101.0, 101.0, 0.0]"
14,"[101.0, 101.0, 0.0]"
15,"[378.2647465028226, 102.0, 1.0]"
16,"[101.0, 101.0, 0.0]"
17,"[101.0, 101.0, 0.0]"
18,"[101.0, 101.0, 0.0]"
19,"[101.0, 101.0, 0.0]"
20,"[101.0, 101.0, 0.0]"
21,"[101.0, 101.0, 0.0]"
22,"[101.0, 101.0, 0.0]"
23,"[101.0, 101.0, 0.0]"
24,"[101.0, 101.0, 0.0]"
25,"[101.0, 101.0, 0.0]"
26,"[101.0, 101.0, 0.0]"
27,"[625.6283928925957, 193.0, 1.0]"
28,"[101.0, 101.0, 0.0]"
29,"[386.4195919881997, 105.0, 1.0]"
30,"[101.0, 101.0, 0.0]"
31,"[101.0, 101.0, 0.0]"
32,"[101.0, 101.0, 0.0]"
33,"[101.0, 101.0, 0.0]"
34,"[101.0, 101.0, 0.0]"
35,"[101.0, 101.0, 0.0]"
36,"[101.0, 101.0, 0.0]"
37,"[101.0, 101.0, 0.0]"
38,"[101.0, 101.0, 0.0]"
39,"[101.0, 101.0, 0.0]"
40,"[101.0, 101.0, 0.0]"
41,"[101.0, 101.0, 0.0]"
42,"[101.0, 101.0, 0.0]"
43,"[101.0, 101.0, 0.0]"
44,"[101.0, 101.0, 0.0]"
45,"[101.0, 101.0, 0.0]"
46,"[101.0, 101.0, 0.0]"
47,"[101.0, 101.0, 0.0]"
48,"[101.0, 101.0, 0.0]"
49,"[101.0, 101.0, 0.0]"
50,"[386.4195919881997, 105.0, 1.0]"
51,"[101.0, 101.0, 0.0]"
52,"[378.2647465028226, 102.0, 1.0]"
53,"[101.0, 101.0, 0.0]"
54,"[101.0, 101.0, 0.0]"
55,"[378.2647465028226, 102.0, 1.0]"
56,"[101.0, 101.0, 0.0]"
57,"[101.0, 101.0, 0.0]"
58,"[101.0, 101.0, 0.0]"
59,"[101.0, 101.0, 0.0]"
60,"[101.0, 101.0, 0.0]"
61,"[101.0, 101.0, 0.0]"
62,"[101.0, 101.0, 0.0]"
63,"[101.0, 101.0, 0.0]"
64,"[421.75725575816733, 118.0, 1.0]"
65,"[432.6303830720035, 122.0, 1.0]"
66,"[408.1658466158721, 113.0, 1.0]"
67,"[101.0, 101.0, 0.0]"
68,"[424.4755375866264, 119.0, 1.0]"
69,"[101.0, 101.0, 0.0]"
70,"[101.0, 101.0, 0.0]"
71,"[101.0, 101.0, 0.0]"
72,"[101.0, 101.0, 0.0]"
73,"[421.75725575816733, 118.0, 1.0]"
74,"[408.1658466158721, 113.0, 1.0]"
75,"[101.0, 101.0, 0.0]"
76,"[394.5744374735769, 108.0, 1.0]"
77,"[101.0, 101.0, 0.0]"
78,"[400.01100113049495, 110.0, 1.0]"
79,"[101.0, 101.0, 0.0]"
80,"[101.0, 101.0, 0.0]"
81,"[101.0, 101.0, 0.0]"
82,"[101.0, 101.0, 0.0]"
83,"[101.0, 101.0, 0.0]"
84,"[400.01100113049495, 110.0, 1.0]"
85,"[378.2647465028226, 102.0, 1.0]"
86,"[101.0, 101.0, 0.0]"
87,"[380.9830283312816, 103.0, 1.0]"
88,"[101.0, 101.0, 0.0]"
89,"[101.0, 101.0, 0.0]"
90,"[101.0, 101.0, 0.0]"
91,"[992.6290025855795, 107.0, 2.0]"
92,"[410.88412844433117, 114.0, 1.0]"
93,"[408.1658466158721, 113.0, 1.0]"
94,"[101.0, 101.0, 0.0]"
95,"[101.0, 101.0, 0.0]"
96,"[1236.467853850291, 140.0, 2.0]"
97,"[101.0, 101.0, 0.0]"
98,"[101.0, 101.0, 0.0]"
99,"[101.0, 101.0, 0.0]"
0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[101.0, 101.0, 0.0]"
4,"[378.2647465028226, 102.0, 1.0]"
5,"[101.0, 101.0, 0.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[101.0, 101.0, 0.0]"
9,"[101.0, 101.0, 0.0]"
10,"[101.0, 101.0, 0.0]"
11,"[380.9830283312816, 103.0, 1.0]"
12,"[101.0, 101.0, 0.0]"
13,"[391.85615564511784, 107.0, 1.0]"
14,"[101.0, 101.0, 0.0]"
15,"[101.0, 101.0, 0.0]"
16,"[101.0, 101.0, 0.0]"
17,"[101.0, 101.0, 0.0]"
18,"[101.0, 101.0, 0.0]"
19,"[101.0, 101.0, 0.0]"
20,"[101.0, 101.0, 0.0]"
21,"[101.0, 101.0, 0.0]"
22,"[101.0, 101.0, 0.0]"
23,"[101.0, 101.0, 0.0]"
24,"[101.0, 101.0, 0.0]"
25,"[383.7013101597407, 104.0, 1.0]"
26,"[101.0, 101.0, 0.0]"
27,"[101.0, 101.0, 0.0]"
28,"[101.0, 101.0, 0.0]"
29,"[101.0, 101.0, 0.0]"
30,"[101.0, 101.0, 0.0]"
31,"[101.0, 101.0, 0.0]"
32,"[101.0, 101.0, 0.0]"
33,"[101.0, 101.0, 0.0]"
34,"[101.0, 101.0, 0.0]"
35,"[101.0, 101.0, 0.0]"
36,"[101.0, 101.0, 0.0]"
37,"[101.0, 101.0, 0.0]"
38,"[101.0, 101.0, 0.0]"
39,"[101.0, 101.0, 0.0]"
40,"[101.0, 101.0, 0.0]"
41,"[101.0, 101.0, 0.0]"
42,"[101.0, 101.0, 0.0]"
43,"[101.0, 101.0, 0.0]"
44,"[101.0, 101.0, 0.0]"
45,"[101.0, 101.0, 0.0]"
46,"[101.0, 101.0, 0.0]"
47,"[101.0, 101.0, 0.0]"
48,"[101.0, 101.0, 0.0]"
49,"[101.0, 101.0, 0.0]"
50,"[101.0, 101.0, 0.0]"
51,"[101.0, 101.0, 0.0]"
52,"[101.0, 101.0, 0.0]"
53,"[101.0, 101.0, 0.0]"
54,"[101.0, 101.0, 0.0]"
55,"[101.0, 101.0, 0.0]"
56,"[101.0, 101.0, 0.0]"
57,"[101.0, 101.0, 0.0]"
58,"[101.0, 101.0, 0.0]"
59,"[101.0, 101.0, 0.0]"
60,"[101.0, 101.0, 0.0]"
61,"[101.0, 101.0, 0.0]"
62,"[101.0, 101.0, 0.0]"
63,"[101.0, 101.0, 0.0]"
64,"[101.0, 101.0, 0.0]"
65,"[101.0, 101.0, 0.0]"
66,"[378.2647465028226, 102.0, 1.0]"
67,"[101.0, 101.0, 0.0]"
68,"[101.0, 101.0, 0.0]"
69,"[101.0, 101.0, 0.0]"
70,"[101.0, 101.0, 0.0]"
71,"[101.0, 101.0, 0.0]"
72,"[101.0, 101.0, 0.0]"
73,"[101.0, 101.0, 0.0]"
74,"[101.0, 101.0, 0.0]"
75,"[101.0, 101.0, 0.0]"
76,"[386.4195919881997, 105.0, 1.0]"
77,"[101.0, 101.0, 0.0]"
78,"[101.0, 101.0, 0.0]"
79,"[101.0, 101.0, 0.0]"
80,"[467.9680468419711, 135.0, 1.0]"
81,"[101.0, 101.0, 0.0]"
82,"[101.0, 101.0, 0.0]"
83,"[101.0, 101.0, 0.0]"
84,"[101.0, 101.0, 0.0]"
85,"[101.0, 101.0, 0.0]"
86,"[101.0, 101.0, 0.0]"
87,"[386.4195919881997, 105.0, 1.0]"
88,"[101.0, 101.0, 0.0]"
89,"[101.0, 101.0, 0.0]"
90,"[101.0, 101.0, 0.0]"
91,"[101.0, 101.0, 0.0]"
92,"[101.0, 101.0, 0.0]"
93,"[101.0, 101.0, 0.0]"
94,"[101.0, 101.0, 0.0]"
95,"[386.4195919881997, 105.0, 1.0]"
96,"[101.0, 101.0, 0.0]"
97,"[101.0, 101.0, 0.0]"
98,"[101.0, 101.0, 0.0]"
99,"[101.0, 101.0, 0.0]"
