0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[397.2927193020359, 109.0, 1.0]"
3,"[101.0, 101.0, 0.0]"
4,"[427.1938194150854, 120.0, 1.0]"
5,"[101.0, 101.0, 0.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[386.4195919881997, 105.0, 1.0]"
9,"[101.0, 101.0, 0.0]"
10,"[386.4195919881997, 105.0, 1.0]"
11,"[101.0, 101.0, 0.0]"
12,"[101.0, 101.0, 0.0]"
13,"[101.0, 101.0, 0.0]"
14,"[101.0, 101.0, 0.0]"
15,"[101.0, 101.0, 0.0]"
16,"[101.0, 101.0, 0.0]"
17,"[101.0, 101.0, 0.0]"
18,"[101.0, 101.0, 0.0]"
19,"[101.0, 101.0, 0.0]"
20,"[101.0, 101.0, 0.0]"
21,"[101.0, 101.0, 0.0]"
22,"[101.0, 101.0, 0.0]"
23,"[101.0, 101.0, 0.0]"
24,"[378.2647465028226, 102.0, 1.0]"
25,"[101.0, 101.0, 0.0]"
26,"[101.0, 101.0, 0.0]"
27,"[101.0, 101.0, 0.0]"
28,"[101.0, 101.0, 0.0]"
29,"[101.0, 101.0, 0.0]"
30,"[101.0, 101.0, 0.0]"
31,"[101.0, 101.0, 0.0]"
32,"[101.0, 101.0, 0.0]"
33,"[101.0, 101.0, 0.0]"
34,"[101.0, 101.0, 0.0]"
35,"[101.0, 101.0, 0.0]"
36,"[101.0, 101.0, 0.0]"
37,"[101.0, 101.0, 0.0]"
38,"[101.0, 101.0, 0.0]"
39,"[101.0, 101.0, 0.0]"
40,"[101.0, 101.0, 0.0]"
41,"[101.0, 101.0, 0.0]"
42,"[101.0, 101.0, 0.0]"
43,"[101.0, 101.0, 0.0]"
44,"[101.0, 101.0, 0.0]"
45,"[101.0, 101.0, 0.0]"
46,"[101.0, 101.0, 0.0]"
47,"[427.1938194150854, 120.0, 1.0]"
48,"[101.0, 101.0, 0.0]"
49,"[101.0, 101.0, 0.0]"
50,"[383.7013101597407, 104.0, 1.0]"
51,"[408.1658466158721, 113.0, 1.0]"
52,"[101.0, 101.0, 0.0]"
53,"[386.4195919881997, 105.0, 1.0]"
54,"[101.0, 101.0, 0.0]"
55,"[101.0, 101.0, 0.0]"
56,"[391.85615564511784, 107.0, 1.0]"
57,"[421.75725575816733, 118.0, 1.0]"
58,"[421.75725575816733, 118.0, 1.0]"
59,"[386.4195919881997, 105.0, 1.0]"
60,"[386.4195919881997, 105.0, 1.0]"
61,"[402.729282958954, 111.0, 1.0]"
62,"[389.1378738166588, 106.0, 1.0]"
63,"[101.0, 101.0, 0.0]"
64,"[101.0, 101.0, 0.0]"
65,"[101.0, 101.0, 0.0]"
66,"[424.4755375866264, 119.0, 1.0]"
67,"[101.0, 101.0, 0.0]"
68,"[101.0, 101.0, 0.0]"
69,"[101.0, 101.0, 0.0]"
70,"[101.0, 101.0, 0.0]"
71,"[410.88412844433117, 114.0, 1.0]"
72,"[101.0, 101.0, 0.0]"
73,"[101.0, 101.0, 0.0]"
74,"[101.0, 101.0, 0.0]"
75,"[101.0, 101.0, 0.0]"
76,"[402.729282958954, 111.0, 1.0]"
77,"[101.0, 101.0, 0.0]"
78,"[389.1378738166588, 106.0, 1.0]"
79,"[101.0, 101.0, 0.0]"
80,"[391.85615564511784, 107.0, 1.0]"
81,"[101.0, 101.0, 0.0]"
82,"[101.0, 101.0, 0.0]"
83,"[101.0, 101.0, 0.0]"
84,"[101.0, 101.0, 0.0]"
85,"[394.5744374735769, 108.0, 1.0]"
86,"[397.2927193020359, 109.0, 1.0]"
87,"[101.0, 101.0, 0.0]"
88,"[101.0, 101.0, 0.0]"
89,"[421.75725575816733, 118.0, 1.0]"
90,"[101.0, 101.0, 0.0]"
91,"[1155.1882367620537, 129.0, 2.0]"
92,"[424.4755375866264, 119.0, 1.0]"
93,"[101.0, 101.0, 0.0]"
94,"[101.0, 101.0, 0.0]"
95,"[101.0, 101.0, 0.0]"
96,"[101.0, 101.0, 0.0]"
97,"[101.0, 101.0, 0.0]"
98,"[101.0, 101.0, 0.0]"
99,"[101.0, 101.0, 0.0]"
0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[101.0, 101.0, 0.0]"
4,"[101.0, 101.0, 0.0]"
5,"[101.0, 101.0, 0.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[101.0, 101.0, 0.0]"
9,"[101.0, 101.0, 0.0]"
10,"[101.0, 101.0, 0.0]"
11,"[101.0, 101.0, 0.0]"
12,"[101.0, 101.0, 0.0]"
13,"[101.0, 101.0, 0.0]"
14,"[459.81320135659394, 132.0, 1.0]"
15,"[386.4195919881997, 105.0, 1.0]"
16,"[101.0, 101.0, 0.0]"
17,"[101.0, 101.0, 0.0]"
18,"[101.0, 101.0, 0.0]"
19,"[101.0, 101.0, 0.0]"
20,"[101.0, 101.0, 0.0]"
21,"[389.1378738166588, 106.0, 1.0]"
22,"[492.4325832981025, 144.0, 1.0]"
23,"[421.75725575816733, 118.0, 1.0]"
24,"[497.8691469550206, 146.0, 1.0]"
25,"[101.0, 101.0, 0.0]"
26,"[101.0, 101.0, 0.0]"
27,"[101.0, 101.0, 0.0]"
28,"[601.1638564364644, 184.0, 1.0]"
29,"[595.7272927795461, 182.0, 1.0]"
30,"[410.88412844433117, 114.0, 1.0]"
31,"[636.5015202064319, 197.0, 1.0]"
32,"[568.5444744949557, 172.0, 1.0]"
33,"[101.0, 101.0, 0.0]"
34,"[405.44756478741306, 112.0, 1.0]"
35,"[101.0, 101.0, 0.0]"
36,"[557.6713471811196, 168.0, 1.0]"
37,"[435.34866490046255, 123.0, 1.0]"
38,"[508.74227426885676, 150.0, 1.0]"
39,"[484.2777378127254, 141.0, 1.0]"
40,"[1650.2549953904074, 196.0, 2.0]"
41,"[535.9250925534473, 160.0, 1.0]"
42,"[101.0, 101.0, 0.0]"
43,"[101.0, 101.0, 0.0]"
44,"[389.1378738166588, 106.0, 1.0]"
45,"[101.0, 101.0, 0.0]"
46,"[400.01100113049495, 110.0, 1.0]"
47,"[606.6004200933824, 186.0, 1.0]"
48,"[375.54646467436356, 101.0, 1.0]"
49,"[628.3466747210548, 194.0, 1.0]"
50,"[419.0389739297083, 117.0, 1.0]"
51,"[386.4195919881997, 105.0, 1.0]"
52,"[514.1788379257748, 152.0, 1.0]"
53,"[519.6154015826929, 154.0, 1.0]"
54,"[582.135883637251, 177.0, 1.0]"
55,"[101.0, 101.0, 0.0]"
56,"[101.0, 101.0, 0.0]"
57,"[101.0, 101.0, 0.0]"
58,"[557.6713471811196, 168.0, 1.0]"
59,"[101.0, 101.0, 0.0]"
60,"[101.0, 101.0, 0.0]"
61,"[101.0, 101.0, 0.0]"
62,"[101.0, 101.0, 0.0]"
63,"[101.0, 101.0, 0.0]"
64,"[101.0, 101.0, 0.0]"
65,"[101.0, 101.0, 0.0]"
66,"[511.4605560973158, 151.0, 1.0]"
67,"[424.4755375866264, 119.0, 1.0]"
68,"[644.656365691809, 200.0, 1.0]"
69,"[101.0, 101.0, 0.0]"
70,"[394.5744374735769, 108.0, 1.0]"
71,"[101.0, 101.0, 0.0]"
72,"[101.0, 101.0, 0.0]"
73,"[408.1658466158721, 113.0, 1.0]"
74,"[101.0, 101.0, 0.0]"
75,"[101.0, 101.0, 0.0]"
76,"[400.01100113049495, 110.0, 1.0]"
77,"[101.0, 101.0, 0.0]"
78,"[101.0, 101.0, 0.0]"
79,"[101.0, 101.0, 0.0]"
80,"[101.0, 101.0, 0.0]"
81,"[101.0, 101.0, 0.0]"
82,"[101.0, 101.0, 0.0]"
83,"[101.0, 101.0, 0.0]"
84,"[394.5744374735769, 108.0, 1.0]"
85,"[101.0, 101.0, 0.0]"
86,"[397.2927193020359, 109.0, 1.0]"
87,"[101.0, 101.0, 0.0]"
88,"[101.0, 101.0, 0.0]"
89,"[427.1938194150854, 120.0, 1.0]"
90,"[101.0, 101.0, 0.0]"
91,"[429.91210124354444, 121.0, 1.0]"
92,"[421.75725575816733, 118.0, 1.0]"
93,"[416.3206921012492, 116.0, 1.0]"
94,"[413.60241027279017, 115.0, 1.0]"
95,"[405.44756478741306, 112.0, 1.0]"
96,"[101.0, 101.0, 0.0]"
97,"[101.0, 101.0, 0.0]"
98,"[101.0, 101.0, 0.0]"
99,"[419.0389739297083, 117.0, 1.0]"
0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[101.0, 101.0, 0.0]"
4,"[101.0, 101.0, 0.0]"
5,"[101.0, 101.0, 0.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[101.0, 101.0, 0.0]"
9,"[101.0, 101.0, 0.0]"
10,"[101.0, 101.0, 0.0]"
11,"[101.0, 101.0, 0.0]"
12,"[101.0, 101.0, 0.0]"
13,"[101.0, 101.0, 0.0]"
14,"[101.0, 101.0, 0.0]"
15,"[378.2647465028226, 102.0, 1.0]"
16,"[101.0, 101.0, 0.0]"
17,"[101.0, 101.0, 0.0]"
18,"[101.0, 101.0, 0.0]"
19,"[101.0, 101.0, 0.0]"
20,"[101.0, 101.0, 0.0]"
21,"[101.0, 101.0, 0.0]"
22,"[101.0, 101.0, 0.0]"
23,"[386.4195919881997, 105.0, 1.0]"
24,"[101.0, 101.0, 0.0]"
25,"[101.0, 101.0, 0.0]"
26,"[101.0, 101.0, 0.0]"
27,"[101.0, 101.0, 0.0]"
28,"[101.0, 101.0, 0.0]"
29,"[101.0, 101.0, 0.0]"
30,"[383.7013101597407, 104.0, 1.0]"
31,"[402.729282958954, 111.0, 1.0]"
32,"[101.0, 101.0, 0.0]"
33,"[386.4195919881997, 105.0, 1.0]"
34,"[101.0, 101.0, 0.0]"
35,"[101.0, 101.0, 0.0]"
36,"[101.0, 101.0, 0.0]"
37,"[410.88412844433117, 114.0, 1.0]"
38,"[101.0, 101.0, 0.0]"
39,"[101.0, 101.0, 0.0]"
40,"[424.4755375866264, 119.0, 1.0]"
41,"[101.0, 101.0, 0.0]"
42,"[101.0, 101.0, 0.0]"
43,"[416.3206921012492, 116.0, 1.0]"
44,"[101.0, 101.0, 0.0]"
45,"[185.2667366822304, 31.0, 1.0]"
46,"[101.0, 101.0, 0.0]"
47,"[101.0, 101.0, 0.0]"
48,"[101.0, 101.0, 0.0]"
49,"[101.0, 101.0, 0.0]"
50,"[101.0, 101.0, 0.0]"
51,"[101.0, 101.0, 0.0]"
52,"[101.0, 101.0, 0.0]"
53,"[101.0, 101.0, 0.0]"
54,"[1273.4131343449444, 145.0, 2.0]"
55,"[101.0, 101.0, 0.0]"
56,"[101.0, 101.0, 0.0]"
57,"[402.729282958954, 111.0, 1.0]"
58,"[400.01100113049495, 110.0, 1.0]"
59,"[380.9830283312816, 103.0, 1.0]"
60,"[101.0, 101.0, 0.0]"
61,"[101.0, 101.0, 0.0]"
62,"[101.0, 101.0, 0.0]"
63,"[101.0, 101.0, 0.0]"
64,"[383.7013101597407, 104.0, 1.0]"
65,"[1000.0180586845103, 108.0, 2.0]"
66,"[101.0, 101.0, 0.0]"
67,"[101.0, 101.0, 0.0]"
68,"[101.0, 101.0, 0.0]"
69,"[380.9830283312816, 103.0, 1.0]"
70,"[101.0, 101.0, 0.0]"
71,"[101.0, 101.0, 0.0]"
72,"[416.3206921012492, 116.0, 1.0]"
73,"[410.88412844433117, 114.0, 1.0]"
74,"[101.0, 101.0, 0.0]"
75,"[408.1658466158721, 113.0, 1.0]"
76,"[101.0, 101.0, 0.0]"
77,"[101.0, 101.0, 0.0]"
78,"[101.0, 101.0, 0.0]"
79,"[1110.8539001684699, 123.0, 2.0]"
80,"[410.88412844433117, 114.0, 1.0]"
81,"[416.3206921012492, 116.0, 1.0]"
82,"[101.0, 101.0, 0.0]"
83,"[413.60241027279017, 115.0, 1.0]"
84,"[101.0, 101.0, 0.0]"
85,"[101.0, 101.0, 0.0]"
86,"[101.0, 101.0, 0.0]"
87,"[101.0, 101.0, 0.0]"
88,"[101.0, 101.0, 0.0]"
89,"[386.4195919881997, 105.0, 1.0]"
90,"[101.0, 101.0, 0.0]"
91,"[101.0, 101.0, 0.0]"
92,"[424.4755375866264, 119.0, 1.0]"
93,"[101.0, 101.0, 0.0]"
94,"[397.2927193020359, 109.0, 1.0]"
95,"[101.0, 101.0, 0.0]"
96,"[101.0, 101.0, 0.0]"
97,"[204.2947094814437, 38.0, 1.0]"
98,"[378.2647465028226, 102.0, 1.0]"
99,"[101.0, 101.0, 0.0]"
