0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[101.0, 101.0, 0.0]"
4,"[101.0, 101.0, 0.0]"
5,"[101.0, 101.0, 0.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[391.85615564511784, 107.0, 1.0]"
9,"[101.0, 101.0, 0.0]"
10,"[101.0, 101.0, 0.0]"
11,"[101.0, 101.0, 0.0]"
12,"[380.9830283312816, 103.0, 1.0]"
13,"[101.0, 101.0, 0.0]"
14,"[101.0, 101.0, 0.0]"
15,"[101.0, 101.0, 0.0]"
16,"[101.0, 101.0, 0.0]"
17,"[386.4195919881997, 105.0, 1.0]"
18,"[101.0, 101.0, 0.0]"
19,"[386.4195919881997, 105.0, 1.0]"
20,"[101.0, 101.0, 0.0]"
21,"[101.0, 101.0, 0.0]"
22,"[101.0, 101.0, 0.0]"
23,"[101.0, 101.0, 0.0]"
24,"[101.0, 101.0, 0.0]"
25,"[101.0, 101.0, 0.0]"
26,"[101.0, 101.0, 0.0]"
27,"[101.0, 101.0, 0.0]"
28,"[101.0, 101.0, 0.0]"
29,"[386.4195919881997, 105.0, 1.0]"
30,"[101.0, 101.0, 0.0]"
31,"[101.0, 101.0, 0.0]"
32,"[101.0, 101.0, 0.0]"
33,"[101.0, 101.0, 0.0]"
34,"[101.0, 101.0, 0.0]"
35,"[101.0, 101.0, 0.0]"
36,"[101.0, 101.0, 0.0]"
37,"[101.0, 101.0, 0.0]"
38,"[101.0, 101.0, 0.0]"
39,"[101.0, 101.0, 0.0]"
40,"[101.0, 101.0, 0.0]"
41,"[101.0, 101.0, 0.0]"
42,"[101.0, 101.0, 0.0]"
43,"[101.0, 101.0, 0.0]"
44,"[101.0, 101.0, 0.0]"
45,"[101.0, 101.0, 0.0]"
46,"[101.0, 101.0, 0.0]"
47,"[101.0, 101.0, 0.0]"
48,"[101.0, 101.0, 0.0]"
49,"[383.7013101597407, 104.0, 1.0]"
50,"[101.0, 101.0, 0.0]"
51,"[101.0, 101.0, 0.0]"
52,"[101.0, 101.0, 0.0]"
53,"[386.4195919881997, 105.0, 1.0]"
54,"[101.0, 101.0, 0.0]"
55,"[101.0, 101.0, 0.0]"
56,"[101.0, 101.0, 0.0]"
57,"[101.0, 101.0, 0.0]"
58,"[101.0, 101.0, 0.0]"
59,"[101.0, 101.0, 0.0]"
60,"[101.0, 101.0, 0.0]"
61,"[101.0, 101.0, 0.0]"
62,"[101.0, 101.0, 0.0]"
63,"[101.0, 101.0, 0.0]"
64,"[101.0, 101.0, 0.0]"
65,"[101.0, 101.0, 0.0]"
66,"[101.0, 101.0, 0.0]"
67,"[101.0, 101.0, 0.0]"
68,"[101.0, 101.0, 0.0]"
69,"[101.0, 101.0, 0.0]"
70,"[101.0, 101.0, 0.0]"
71,"[101.0, 101.0, 0.0]"
72,"[101.0, 101.0, 0.0]"
73,"[101.0, 101.0, 0.0]"
74,"[101.0, 101.0, 0.0]"
75,"[101.0, 101.0, 0.0]"
76,"[101.0, 101.0, 0.0]"
77,"[101.0, 101.0, 0.0]"
78,"[101.0, 101.0, 0.0]"
79,"[101.0, 101.0, 0.0]"
80,"[101.0, 101.0, 0.0]"
81,"[101.0, 101.0, 0.0]"
82,"[101.0, 101.0, 0.0]"
83,"[101.0, 101.0, 0.0]"
84,"[101.0, 101.0, 0.0]"
85,"[101.0, 101.0, 0.0]"
86,"[101.0, 101.0, 0.0]"
87,"[101.0, 101.0, 0.0]"
88,"[101.0, 101.0, 0.0]"
89,"[101.0, 101.0, 0.0]"
90,"[101.0, 101.0, 0.0]"
91,"[101.0, 101.0, 0.0]"
92,"[386.4195919881997, 105.0, 1.0]"
93,"[101.0, 101.0, 0.0]"
94,"[101.0, 101.0, 0.0]"
95,"[101.0, 101.0, 0.0]"
96,"[380.9830283312816, 103.0, 1.0]"
97,"[101.0, 101.0, 0.0]"
98,"[101.0, 101.0, 0.0]"
99,"[101.0, 101.0, 0.0]"
0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[383.7013101597407, 104.0, 1.0]"
4,"[101.0, 101.0, 0.0]"
5,"[386.4195919881997, 105.0, 1.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[101.0, 101.0, 0.0]"
9,"[101.0, 101.0, 0.0]"
10,"[101.0, 101.0, 0.0]"
11,"[101.0, 101.0, 0.0]"
12,"[101.0, 101.0, 0.0]"
13,"[386.4195919881997, 105.0, 1.0]"
14,"[101.0, 101.0, 0.0]"
15,"[101.0, 101.0, 0.0]"
16,"[101.0, 101.0, 0.0]"
17,"[101.0, 101.0, 0.0]"
18,"[101.0, 101.0, 0.0]"
19,"[101.0, 101.0, 0.0]"
20,"[101.0, 101.0, 0.0]"
21,"[101.0, 101.0, 0.0]"
22,"[101.0, 101.0, 0.0]"
23,"[582.135883637251, 177.0, 1.0]"
24,"[584.85416546571, 178.0, 1.0]"
25,"[391.85615564511784, 107.0, 1.0]"
26,"[101.0, 101.0, 0.0]"
27,"[582.135883637251, 177.0, 1.0]"
28,"[584.85416546571, 178.0, 1.0]"
29,"[215.1678367952799, 42.0, 1.0]"
30,"[101.0, 101.0, 0.0]"
31,"[386.4195919881997, 105.0, 1.0]"
32,"[560.3896290095786, 169.0, 1.0]"
33,"[582.135883637251, 177.0, 1.0]"
34,"[1635.4768831925462, 194.0, 2.0]"
35,"[538.6433743819063, 161.0, 1.0]"
36,"[573.9810381518739, 174.0, 1.0]"
37,"[519.6154015826929, 154.0, 1.0]"
38,"[522.3336834111519, 155.0, 1.0]"
39,"[519.6154015826929, 154.0, 1.0]"
40,"[101.0, 101.0, 0.0]"
41,"[554.9530653526606, 167.0, 1.0]"
42,"[470.68632867043016, 136.0, 1.0]"
43,"[554.9530653526606, 167.0, 1.0]"
44,"[587.572447294169, 179.0, 1.0]"
45,"[554.9530653526606, 167.0, 1.0]"
46,"[101.0, 101.0, 0.0]"
47,"[519.6154015826929, 154.0, 1.0]"
48,"[560.3896290095786, 169.0, 1.0]"
49,"[503.30571061193865, 148.0, 1.0]"
50,"[101.0, 101.0, 0.0]"
51,"[421.75725575816733, 118.0, 1.0]"
52,"[593.0090109510871, 181.0, 1.0]"
53,"[544.0799380388244, 163.0, 1.0]"
54,"[582.135883637251, 177.0, 1.0]"
55,"[101.0, 101.0, 0.0]"
56,"[546.7982198672835, 164.0, 1.0]"
57,"[1731.5346124786447, 207.0, 2.0]"
58,"[1125.6320123663313, 125.0, 2.0]"
59,"[508.74227426885676, 150.0, 1.0]"
60,"[427.1938194150854, 120.0, 1.0]"
61,"[101.0, 101.0, 0.0]"
62,"[101.0, 101.0, 0.0]"
63,"[101.0, 101.0, 0.0]"
64,"[101.0, 101.0, 0.0]"
65,"[101.0, 101.0, 0.0]"
66,"[101.0, 101.0, 0.0]"
67,"[1960.5953515454949, 238.0, 2.0]"
68,"[378.2647465028226, 102.0, 1.0]"
69,"[571.2627563234148, 173.0, 1.0]"
70,"[565.8261926664967, 171.0, 1.0]"
71,"[1576.3644344011009, 186.0, 2.0]"
72,"[571.2627563234148, 173.0, 1.0]"
73,"[101.0, 101.0, 0.0]"
74,"[101.0, 101.0, 0.0]"
75,"[391.85615564511784, 107.0, 1.0]"
76,"[554.9530653526606, 167.0, 1.0]"
77,"[506.0239924403977, 149.0, 1.0]"
78,"[557.6713471811196, 168.0, 1.0]"
79,"[571.2627563234148, 173.0, 1.0]"
80,"[568.5444744949557, 172.0, 1.0]"
81,"[514.1788379257748, 152.0, 1.0]"
82,"[410.88412844433117, 114.0, 1.0]"
83,"[500.58742878347965, 147.0, 1.0]"
84,"[497.8691469550206, 146.0, 1.0]"
85,"[424.4755375866264, 119.0, 1.0]"
86,"[582.135883637251, 177.0, 1.0]"
87,"[451.6583558712168, 129.0, 1.0]"
88,"[101.0, 101.0, 0.0]"
89,"[101.0, 101.0, 0.0]"
90,"[459.81320135659394, 132.0, 1.0]"
91,"[101.0, 101.0, 0.0]"
92,"[489.71430146964343, 143.0, 1.0]"
93,"[563.1079108380377, 170.0, 1.0]"
94,"[478.84117415580727, 139.0, 1.0]"
95,"[101.0, 101.0, 0.0]"
96,"[495.15086512656154, 145.0, 1.0]"
97,"[514.1788379257748, 152.0, 1.0]"
98,"[378.2647465028226, 102.0, 1.0]"
99,"[101.0, 101.0, 0.0]"
0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[101.0, 101.0, 0.0]"
4,"[101.0, 101.0, 0.0]"
5,"[101.0, 101.0, 0.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[101.0, 101.0, 0.0]"
9,"[101.0, 101.0, 0.0]"
10,"[101.0, 101.0, 0.0]"
11,"[101.0, 101.0, 0.0]"
12,"[101.0, 101.0, 0.0]"
13,"[101.0, 101.0, 0.0]"
14,"[101.0, 101.0, 0.0]"
15,"[101.0, 101.0, 0.0]"
16,"[101.0, 101.0, 0.0]"
17,"[101.0, 101.0, 0.0]"
18,"[101.0, 101.0, 0.0]"
19,"[101.0, 101.0, 0.0]"
20,"[101.0, 101.0, 0.0]"
21,"[101.0, 101.0, 0.0]"
22,"[101.0, 101.0, 0.0]"
23,"[386.4195919881997, 105.0, 1.0]"
24,"[101.0, 101.0, 0.0]"
25,"[101.0, 101.0, 0.0]"
26,"[101.0, 101.0, 0.0]"
27,"[101.0, 101.0, 0.0]"
28,"[101.0, 101.0, 0.0]"
29,"[101.0, 101.0, 0.0]"
30,"[101.0, 101.0, 0.0]"
31,"[101.0, 101.0, 0.0]"
32,"[378.2647465028226, 102.0, 1.0]"
33,"[101.0, 101.0, 0.0]"
34,"[101.0, 101.0, 0.0]"
35,"[101.0, 101.0, 0.0]"
36,"[101.0, 101.0, 0.0]"
37,"[101.0, 101.0, 0.0]"
38,"[101.0, 101.0, 0.0]"
39,"[101.0, 101.0, 0.0]"
40,"[101.0, 101.0, 0.0]"
41,"[101.0, 101.0, 0.0]"
42,"[101.0, 101.0, 0.0]"
43,"[101.0, 101.0, 0.0]"
44,"[101.0, 101.0, 0.0]"
45,"[101.0, 101.0, 0.0]"
46,"[101.0, 101.0, 0.0]"
47,"[101.0, 101.0, 0.0]"
48,"[101.0, 101.0, 0.0]"
49,"[101.0, 101.0, 0.0]"
50,"[101.0, 101.0, 0.0]"
51,"[101.0, 101.0, 0.0]"
52,"[101.0, 101.0, 0.0]"
53,"[101.0, 101.0, 0.0]"
54,"[101.0, 101.0, 0.0]"
55,"[101.0, 101.0, 0.0]"
56,"[101.0, 101.0, 0.0]"
57,"[101.0, 101.0, 0.0]"
58,"[101.0, 101.0, 0.0]"
59,"[101.0, 101.0, 0.0]"
60,"[101.0, 101.0, 0.0]"
61,"[101.0, 101.0, 0.0]"
62,"[101.0, 101.0, 0.0]"
63,"[101.0, 101.0, 0.0]"
64,"[101.0, 101.0, 0.0]"
65,"[101.0, 101.0, 0.0]"
66,"[101.0, 101.0, 0.0]"
67,"[101.0, 101.0, 0.0]"
68,"[391.85615564511784, 107.0, 1.0]"
69,"[101.0, 101.0, 0.0]"
70,"[378.2647465028226, 102.0, 1.0]"
71,"[101.0, 101.0, 0.0]"
72,"[101.0, 101.0, 0.0]"
73,"[101.0, 101.0, 0.0]"
74,"[101.0, 101.0, 0.0]"
75,"[101.0, 101.0, 0.0]"
76,"[101.0, 101.0, 0.0]"
77,"[101.0, 101.0, 0.0]"
78,"[101.0, 101.0, 0.0]"
79,"[101.0, 101.0, 0.0]"
80,"[101.0, 101.0, 0.0]"
81,"[101.0, 101.0, 0.0]"
82,"[101.0, 101.0, 0.0]"
83,"[383.7013101597407, 104.0, 1.0]"
84,"[101.0, 101.0, 0.0]"
85,"[101.0, 101.0, 0.0]"
86,"[101.0, 101.0, 0.0]"
87,"[101.0, 101.0, 0.0]"
88,"[386.4195919881997, 105.0, 1.0]"
89,"[101.0, 101.0, 0.0]"
90,"[386.4195919881997, 105.0, 1.0]"
91,"[101.0, 101.0, 0.0]"
92,"[101.0, 101.0, 0.0]"
93,"[101.0, 101.0, 0.0]"
94,"[101.0, 101.0, 0.0]"
95,"[101.0, 101.0, 0.0]"
96,"[101.0, 101.0, 0.0]"
97,"[101.0, 101.0, 0.0]"
98,"[101.0, 101.0, 0.0]"
99,"[101.0, 101.0, 0.0]"
