0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[101.0, 101.0, 0.0]"
4,"[101.0, 101.0, 0.0]"
5,"[386.4195919881997, 105.0, 1.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[383.7013101597407, 104.0, 1.0]"
9,"[101.0, 101.0, 0.0]"
10,"[101.0, 101.0, 0.0]"
11,"[101.0, 101.0, 0.0]"
12,"[101.0, 101.0, 0.0]"
13,"[101.0, 101.0, 0.0]"
14,"[101.0, 101.0, 0.0]"
15,"[101.0, 101.0, 0.0]"
16,"[101.0, 101.0, 0.0]"
17,"[378.2647465028226, 102.0, 1.0]"
18,"[101.0, 101.0, 0.0]"
19,"[101.0, 101.0, 0.0]"
20,"[101.0, 101.0, 0.0]"
21,"[101.0, 101.0, 0.0]"
22,"[101.0, 101.0, 0.0]"
23,"[101.0, 101.0, 0.0]"
24,"[101.0, 101.0, 0.0]"
25,"[101.0, 101.0, 0.0]"
26,"[101.0, 101.0, 0.0]"
27,"[101.0, 101.0, 0.0]"
28,"[386.4195919881997, 105.0, 1.0]"
29,"[101.0, 101.0, 0.0]"
30,"[101.0, 101.0, 0.0]"
31,"[101.0, 101.0, 0.0]"
32,"[101.0, 101.0, 0.0]"
33,"[101.0, 101.0, 0.0]"
34,"[101.0, 101.0, 0.0]"
35,"[101.0, 101.0, 0.0]"
36,"[101.0, 101.0, 0.0]"
37,"[101.0, 101.0, 0.0]"
38,"[101.0, 101.0, 0.0]"
39,"[101.0, 101.0, 0.0]"
40,"[101.0, 101.0, 0.0]"
41,"[101.0, 101.0, 0.0]"
42,"[101.0, 101.0, 0.0]"
43,"[101.0, 101.0, 0.0]"
44,"[101.0, 101.0, 0.0]"
45,"[101.0, 101.0, 0.0]"
46,"[101.0, 101.0, 0.0]"
47,"[101.0, 101.0, 0.0]"
48,"[101.0, 101.0, 0.0]"
49,"[101.0, 101.0, 0.0]"
50,"[101.0, 101.0, 0.0]"
51,"[101.0, 101.0, 0.0]"
52,"[101.0, 101.0, 0.0]"
53,"[101.0, 101.0, 0.0]"
54,"[101.0, 101.0, 0.0]"
55,"[101.0, 101.0, 0.0]"
56,"[101.0, 101.0, 0.0]"
57,"[101.0, 101.0, 0.0]"
58,"[386.4195919881997, 105.0, 1.0]"
59,"[101.0, 101.0, 0.0]"
60,"[101.0, 101.0, 0.0]"
61,"[101.0, 101.0, 0.0]"
62,"[101.0, 101.0, 0.0]"
63,"[101.0, 101.0, 0.0]"
64,"[101.0, 101.0, 0.0]"
65,"[101.0, 101.0, 0.0]"
66,"[101.0, 101.0, 0.0]"
67,"[101.0, 101.0, 0.0]"
68,"[101.0, 101.0, 0.0]"
69,"[101.0, 101.0, 0.0]"
70,"[101.0, 101.0, 0.0]"
71,"[101.0, 101.0, 0.0]"
72,"[378.2647465028226, 102.0, 1.0]"
73,"[101.0, 101.0, 0.0]"
74,"[101.0, 101.0, 0.0]"
75,"[101.0, 101.0, 0.0]"
76,"[101.0, 101.0, 0.0]"
77,"[101.0, 101.0, 0.0]"
78,"[101.0, 101.0, 0.0]"
79,"[101.0, 101.0, 0.0]"
80,"[101.0, 101.0, 0.0]"
81,"[101.0, 101.0, 0.0]"
82,"[101.0, 101.0, 0.0]"
83,"[101.0, 101.0, 0.0]"
84,"[101.0, 101.0, 0.0]"
85,"[101.0, 101.0, 0.0]"
86,"[101.0, 101.0, 0.0]"
87,"[101.0, 101.0, 0.0]"
88,"[101.0, 101.0, 0.0]"
89,"[101.0, 101.0, 0.0]"
90,"[101.0, 101.0, 0.0]"
91,"[101.0, 101.0, 0.0]"
92,"[101.0, 101.0, 0.0]"
93,"[101.0, 101.0, 0.0]"
94,"[101.0, 101.0, 0.0]"
95,"[101.0, 101.0, 0.0]"
96,"[101.0, 101.0, 0.0]"
97,"[101.0, 101.0, 0.0]"
98,"[101.0, 101.0, 0.0]"
99,"[101.0, 101.0, 0.0]"
0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[101.0, 101.0, 0.0]"
4,"[413.60241027279017, 115.0, 1.0]"
5,"[101.0, 101.0, 0.0]"
6,"[378.2647465028226, 102.0, 1.0]"
7,"[101.0, 101.0, 0.0]"
8,"[101.0, 101.0, 0.0]"
9,"[101.0, 101.0, 0.0]"
10,"[101.0, 101.0, 0.0]"
11,"[101.0, 101.0, 0.0]"
12,"[383.7013101597407, 104.0, 1.0]"
13,"[101.0, 101.0, 0.0]"
14,"[101.0, 101.0, 0.0]"
15,"[101.0, 101.0, 0.0]"
16,"[101.0, 101.0, 0.0]"
17,"[101.0, 101.0, 0.0]"
18,"[101.0, 101.0, 0.0]"
19,"[386.4195919881997, 105.0, 1.0]"
20,"[101.0, 101.0, 0.0]"
21,"[101.0, 101.0, 0.0]"
22,"[101.0, 101.0, 0.0]"
23,"[101.0, 101.0, 0.0]"
24,"[101.0, 101.0, 0.0]"
25,"[101.0, 101.0, 0.0]"
26,"[101.0, 101.0, 0.0]"
27,"[391.85615564511784, 107.0, 1.0]"
28,"[421.75725575816733, 118.0, 1.0]"
29,"[383.7013101597407, 104.0, 1.0]"
30,"[383.7013101597407, 104.0, 1.0]"
31,"[421.75725575816733, 118.0, 1.0]"
32,"[408.1658466158721, 113.0, 1.0]"
33,"[101.0, 101.0, 0.0]"
34,"[101.0, 101.0, 0.0]"
35,"[101.0, 101.0, 0.0]"
36,"[101.0, 101.0, 0.0]"
37,"[101.0, 101.0, 0.0]"
38,"[101.0, 101.0, 0.0]"
39,"[101.0, 101.0, 0.0]"
40,"[101.0, 101.0, 0.0]"
41,"[101.0, 101.0, 0.0]"
42,"[435.34866490046255, 123.0, 1.0]"
43,"[101.0, 101.0, 0.0]"
44,"[101.0, 101.0, 0.0]"
45,"[101.0, 101.0, 0.0]"
46,"[386.4195919881997, 105.0, 1.0]"
47,"[386.4195919881997, 105.0, 1.0]"
48,"[101.0, 101.0, 0.0]"
49,"[101.0, 101.0, 0.0]"
50,"[410.88412844433117, 114.0, 1.0]"
51,"[410.88412844433117, 114.0, 1.0]"
52,"[101.0, 101.0, 0.0]"
53,"[101.0, 101.0, 0.0]"
54,"[421.75725575816733, 118.0, 1.0]"
55,"[101.0, 101.0, 0.0]"
56,"[101.0, 101.0, 0.0]"
57,"[386.4195919881997, 105.0, 1.0]"
58,"[101.0, 101.0, 0.0]"
59,"[101.0, 101.0, 0.0]"
60,"[101.0, 101.0, 0.0]"
61,"[101.0, 101.0, 0.0]"
62,"[413.60241027279017, 115.0, 1.0]"
63,"[101.0, 101.0, 0.0]"
64,"[427.1938194150854, 120.0, 1.0]"
65,"[101.0, 101.0, 0.0]"
66,"[413.60241027279017, 115.0, 1.0]"
67,"[419.0389739297083, 117.0, 1.0]"
68,"[400.01100113049495, 110.0, 1.0]"
69,"[424.4755375866264, 119.0, 1.0]"
70,"[427.1938194150854, 120.0, 1.0]"
71,"[408.1658466158721, 113.0, 1.0]"
72,"[101.0, 101.0, 0.0]"
73,"[394.5744374735769, 108.0, 1.0]"
74,"[410.88412844433117, 114.0, 1.0]"
75,"[101.0, 101.0, 0.0]"
76,"[421.75725575816733, 118.0, 1.0]"
77,"[400.01100113049495, 110.0, 1.0]"
78,"[101.0, 101.0, 0.0]"
79,"[378.2647465028226, 102.0, 1.0]"
80,"[402.729282958954, 111.0, 1.0]"
81,"[101.0, 101.0, 0.0]"
82,"[101.0, 101.0, 0.0]"
83,"[400.01100113049495, 110.0, 1.0]"
84,"[424.4755375866264, 119.0, 1.0]"
85,"[101.0, 101.0, 0.0]"
86,"[101.0, 101.0, 0.0]"
87,"[101.0, 101.0, 0.0]"
88,"[101.0, 101.0, 0.0]"
89,"[421.75725575816733, 118.0, 1.0]"
90,"[101.0, 101.0, 0.0]"
91,"[101.0, 101.0, 0.0]"
92,"[101.0, 101.0, 0.0]"
93,"[424.4755375866264, 119.0, 1.0]"
94,"[421.75725575816733, 118.0, 1.0]"
95,"[101.0, 101.0, 0.0]"
96,"[101.0, 101.0, 0.0]"
97,"[101.0, 101.0, 0.0]"
98,"[416.3206921012492, 116.0, 1.0]"
99,"[101.0, 101.0, 0.0]"
0,"[628.3466747210548, 194.0, 1.0]"
1,"[101.0, 101.0, 0.0]"
2,"[606.6004200933824, 186.0, 1.0]"
3,"[101.0, 101.0, 0.0]"
4,"[101.0, 101.0, 0.0]"
5,"[101.0, 101.0, 0.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[101.0, 101.0, 0.0]"
9,"[101.0, 101.0, 0.0]"
10,"[207.01299130990276, 39.0, 1.0]"
11,"[639.2198020348909, 198.0, 1.0]"
12,"[101.0, 101.0, 0.0]"
13,"[2300.491932096305, 284.0, 2.0]"
14,"[101.0, 101.0, 0.0]"
15,"[101.0, 101.0, 0.0]"
16,"[410.88412844433117, 114.0, 1.0]"
17,"[459.81320135659394, 132.0, 1.0]"
18,"[419.0389739297083, 117.0, 1.0]"
19,"[101.0, 101.0, 0.0]"
20,"[101.0, 101.0, 0.0]"
21,"[549.5165016957424, 165.0, 1.0]"
22,"[394.5744374735769, 108.0, 1.0]"
23,"[421.75725575816733, 118.0, 1.0]"
24,"[573.9810381518739, 174.0, 1.0]"
25,"[568.5444744949557, 172.0, 1.0]"
26,"[101.0, 101.0, 0.0]"
27,"[101.0, 101.0, 0.0]"
28,"[549.5165016957424, 165.0, 1.0]"
29,"[378.2647465028226, 102.0, 1.0]"
30,"[101.0, 101.0, 0.0]"
31,"[614.7552655787596, 189.0, 1.0]"
32,"[101.0, 101.0, 0.0]"
33,"[101.0, 101.0, 0.0]"
34,"[101.0, 101.0, 0.0]"
35,"[101.0, 101.0, 0.0]"
36,"[101.0, 101.0, 0.0]"
37,"[101.0, 101.0, 0.0]"
38,"[101.0, 101.0, 0.0]"
39,"[101.0, 101.0, 0.0]"
40,"[457.0949195281349, 131.0, 1.0]"
41,"[101.0, 101.0, 0.0]"
42,"[101.0, 101.0, 0.0]"
43,"[101.0, 101.0, 0.0]"
44,"[101.0, 101.0, 0.0]"
45,"[101.0, 101.0, 0.0]"
46,"[101.0, 101.0, 0.0]"
47,"[101.0, 101.0, 0.0]"
48,"[519.6154015826929, 154.0, 1.0]"
49,"[101.0, 101.0, 0.0]"
50,"[405.44756478741306, 112.0, 1.0]"
51,"[101.0, 101.0, 0.0]"
52,"[1554.197266104309, 183.0, 2.0]"
53,"[495.15086512656154, 145.0, 1.0]"
54,"[606.6004200933824, 186.0, 1.0]"
55,"[590.2907291226281, 180.0, 1.0]"
56,"[1982.7625198422868, 241.0, 2.0]"
57,"[606.6004200933824, 186.0, 1.0]"
58,"[530.4885288965291, 158.0, 1.0]"
59,"[568.5444744949557, 172.0, 1.0]"
60,"[451.6583558712168, 129.0, 1.0]"
61,"[514.1788379257748, 152.0, 1.0]"
62,"[438.0669467289216, 124.0, 1.0]"
63,"[101.0, 101.0, 0.0]"
64,"[525.051965239611, 156.0, 1.0]"
65,"[101.0, 101.0, 0.0]"
66,"[101.0, 101.0, 0.0]"
67,"[497.8691469550206, 146.0, 1.0]"
68,"[633.7832383779728, 196.0, 1.0]"
69,"[554.9530653526606, 167.0, 1.0]"
70,"[486.9960196411844, 142.0, 1.0]"
71,"[557.6713471811196, 168.0, 1.0]"
72,"[516.8971197542339, 153.0, 1.0]"
73,"[375.54646467436356, 101.0, 1.0]"
74,"[576.6993199803329, 175.0, 1.0]"
75,"[101.0, 101.0, 0.0]"
76,"[522.3336834111519, 155.0, 1.0]"
77,"[538.6433743819063, 161.0, 1.0]"
78,"[451.6583558712168, 129.0, 1.0]"
79,"[587.572447294169, 179.0, 1.0]"
80,"[101.0, 101.0, 0.0]"
81,"[416.3206921012492, 116.0, 1.0]"
82,"[527.7702470680701, 157.0, 1.0]"
83,"[101.0, 101.0, 0.0]"
84,"[101.0, 101.0, 0.0]"
85,"[457.0949195281349, 131.0, 1.0]"
86,"[527.7702470680701, 157.0, 1.0]"
87,"[598.4455746080052, 183.0, 1.0]"
88,"[622.9101110641367, 192.0, 1.0]"
89,"[451.6583558712168, 129.0, 1.0]"
90,"[606.6004200933824, 186.0, 1.0]"
91,"[481.5594559842663, 140.0, 1.0]"
92,"[405.44756478741306, 112.0, 1.0]"
93,"[432.6303830720035, 122.0, 1.0]"
94,"[500.58742878347965, 147.0, 1.0]"
95,"[402.729282958954, 111.0, 1.0]"
96,"[101.0, 101.0, 0.0]"
97,"[625.6283928925957, 193.0, 1.0]"
98,"[506.0239924403977, 149.0, 1.0]"
99,"[101.0, 101.0, 0.0]"
