0,"[853361.9842939343, 286.0, 8.0]"
1,"[107514.6302755748, 265.0, 6.0]"
2,"[78467.75714409788, 193.0, 6.0]"
3,"[271575.39013182925, 247.0, 7.0]"
4,"[704314.0849418478, 236.0, 8.0]"
5,"[2739751.36752048, 338.0, 9.0]"
6,"[138034291.3067832, 312.0, 13.0]"
7,"[7005426.122748536, 318.0, 10.0]"
8,"[555604593.2841269, 462.0, 14.0]"
9,"[126879.21236322609, 313.0, 6.0]"
10,"[7952564.151925225, 361.0, 10.0]"
11,"[18083101.79798974, 302.0, 11.0]"
12,"[79274.61473108335, 195.0, 6.0]"
13,"[71609.46765472137, 176.0, 6.0]"
14,"[79678.04352457607, 196.0, 6.0]"
15,"[301184.48540939763, 274.0, 7.0]"
16,"[273768.65644868615, 249.0, 7.0]"
17,"[29742.39234320759, 197.0, 5.0]"
18,"[112355.77579748763, 277.0, 6.0]"
19,"[707295.0429288896, 237.0, 8.0]"
20,"[41912.27138961887, 279.0, 5.0]"
21,"[270478.75697340077, 246.0, 7.0]"
22,"[2350803.3389968616, 290.0, 9.0]"
23,"[2083401.5693868739, 257.0, 9.0]"
24,"[104287.19992763293, 257.0, 6.0]"
25,"[2464246.5139829167, 304.0, 9.0]"
26,"[78871.1859375906, 194.0, 6.0]"
27,"[1662041.2051529537, 205.0, 9.0]"
28,"[23352026.26892715, 390.0, 11.0]"
29,"[86536.33301395258, 213.0, 6.0]"
30,"[9576.489205568232, 168.0, 4.0]"
31,"[87343.19060093805, 215.0, 6.0]"
32,"[2172535.492590203, 268.0, 9.0]"
33,"[215647.09905197786, 196.0, 7.0]"
34,"[27961.434433976672, 185.0, 5.0]"
35,"[33749.54763897716, 224.0, 5.0]"
36,"[2310287.9193589846, 285.0, 9.0]"
37,"[94604.90888380728, 233.0, 6.0]"
38,"[17783731.08941375, 297.0, 11.0]"
39,"[215647.09905197786, 196.0, 7.0]"
40,"[80888.32990505428, 199.0, 6.0]"
41,"[101463.19837318378, 250.0, 6.0]"
42,"[92184.33612285087, 227.0, 6.0]"
43,"[212357.19957669248, 193.0, 7.0]"
44,"[85326.04663347437, 210.0, 6.0]"
45,"[245256.19432954624, 223.0, 7.0]"
46,"[237579.76222054704, 216.0, 7.0]"
47,"[102673.48475366198, 253.0, 6.0]"
48,"[245256.19432954624, 223.0, 7.0]"
49,"[6829214.396390082, 310.0, 10.0]"
50,"[754990.3707215573, 253.0, 8.0]"
51,"[59506.603849939325, 146.0, 6.0]"
52,"[862304.8582550595, 289.0, 8.0]"
53,"[83712.33145950343, 206.0, 6.0]"
54,"[874228.6902032264, 293.0, 8.0]"
55,"[889133.480138435, 298.0, 8.0]"
56,"[6608949.738442015, 300.0, 10.0]"
