0,"[(208.0, 3.0), 208.0, 3.0]"
1,"[(251.0, 3.0), 251.0, 3.0]"
2,"[(253.0, 8.0), 253.0, 8.0]"
3,"[(114.0, 4.0), 114.0, 4.0]"
4,"[(226.0, 3.0), 226.0, 3.0]"
5,"[(259.0, 3.0), 259.0, 3.0]"
6,"[(228.0, 3.0), 228.0, 3.0]"
7,"[(101.0, 0.0), 101.0, 0.0]"
8,"[(210.0, 4.0), 210.0, 4.0]"
9,"[(234.0, 3.0), 234.0, 3.0]"
10,"[(277.0, 7.0), 277.0, 7.0]"
11,"[(109.0, 4.0), 109.0, 4.0]"
12,"[(190.0, 6.0), 190.0, 6.0]"
13,"[(143.0, 6.0), 143.0, 6.0]"
14,"[(141.0, 5.0), 141.0, 5.0]"
15,"[(255.0, 6.0), 255.0, 6.0]"
16,"[(202.0, 6.0), 202.0, 6.0]"
17,"[(328.0, 8.0), 328.0, 8.0]"
18,"[(101.0, 0.0), 101.0, 0.0]"
19,"[(101.0, 0.0), 101.0, 0.0]"
20,"[(101.0, 0.0), 101.0, 0.0]"
21,"[(101.0, 0.0), 101.0, 0.0]"
22,"[(101.0, 0.0), 101.0, 0.0]"
23,"[(101.0, 0.0), 101.0, 0.0]"
24,"[(101.0, 0.0), 101.0, 0.0]"
25,"[(206.0, 3.0), 206.0, 3.0]"
26,"[(212.0, 3.0), 212.0, 3.0]"
27,"[(252.0, 3.0), 252.0, 3.0]"
28,"[(200.0, 3.0), 200.0, 3.0]"
29,"[(229.0, 3.0), 229.0, 3.0]"
30,"[(202.0, 3.0), 202.0, 3.0]"
31,"[(208.0, 3.0), 208.0, 3.0]"
32,"[(100.0, 2.0), 101.0, 0.0]"
33,"[(230.0, 3.0), 230.0, 3.0]"
34,"[(218.0, 3.0), 218.0, 3.0]"
35,"[(237.0, 3.0), 237.0, 3.0]"
36,"[(233.0, 3.0), 233.0, 3.0]"
37,"[(223.0, 3.0), 223.0, 3.0]"
38,"[(216.0, 3.0), 216.0, 3.0]"
39,"[(192.0, 3.0), 192.0, 3.0]"
40,"[(218.0, 3.0), 218.0, 3.0]"
41,"[(173.0, 3.0), 173.0, 3.0]"
42,"[(220.0, 3.0), 220.0, 3.0]"
43,"[(152.0, 3.0), 152.0, 3.0]"
44,"[(205.0, 3.0), 205.0, 3.0]"
45,"[(180.0, 3.0), 180.0, 3.0]"
46,"[(114.0, 2.0), 114.0, 2.0]"
47,"[(101.0, 0.0), 101.0, 0.0]"
48,"[(101.0, 0.0), 101.0, 0.0]"
49,"[(101.0, 0.0), 101.0, 0.0]"
50,"[(101.0, 0.0), 101.0, 0.0]"
51,"[(101.0, 0.0), 101.0, 0.0]"
52,"[(101.0, 0.0), 101.0, 0.0]"
53,"[(209.0, 3.0), 209.0, 3.0]"
54,"[(101.0, 0.0), 101.0, 0.0]"
55,"[(101.0, 0.0), 101.0, 0.0]"
56,"[(101.0, 0.0), 101.0, 0.0]"
57,"[(101.0, 0.0), 101.0, 0.0]"
58,"[(101.0, 0.0), 101.0, 0.0]"
59,"[(101.0, 0.0), 101.0, 0.0]"
60,"[(101.0, 0.0), 101.0, 0.0]"
61,"[(196.0, 3.0), 196.0, 3.0]"
62,"[(199.0, 3.0), 199.0, 3.0]"
63,"[(233.0, 3.0), 233.0, 3.0]"
64,"[(221.0, 3.0), 221.0, 3.0]"
65,"[(266.0, 3.0), 266.0, 3.0]"
66,"[(238.0, 3.0), 238.0, 3.0]"
67,"[(236.0, 3.0), 236.0, 3.0]"
68,"[(201.0, 3.0), 201.0, 3.0]"
69,"[(232.0, 3.0), 232.0, 3.0]"
70,"[(226.0, 3.0), 226.0, 3.0]"
71,"[(246.0, 3.0), 246.0, 3.0]"
72,"[(256.0, 3.0), 256.0, 3.0]"
73,"[(252.0, 3.0), 252.0, 3.0]"
74,"[(245.0, 3.0), 245.0, 3.0]"
75,"[(249.0, 3.0), 249.0, 3.0]"
76,"[(236.0, 3.0), 236.0, 3.0]"
77,"[(264.0, 3.0), 264.0, 3.0]"
78,"[(244.0, 3.0), 244.0, 3.0]"
79,"[(253.0, 3.0), 253.0, 3.0]"
80,"[(251.0, 3.0), 251.0, 3.0]"
81,"[(263.0, 3.0), 263.0, 3.0]"
82,"[(244.0, 3.0), 244.0, 3.0]"
83,"[(269.0, 3.0), 269.0, 3.0]"
84,"[(231.0, 3.0), 231.0, 3.0]"
85,"[(220.0, 3.0), 220.0, 3.0]"
86,"[(221.0, 3.0), 221.0, 3.0]"
87,"[(241.0, 3.0), 241.0, 3.0]"
88,"[(247.0, 3.0), 247.0, 3.0]"
89,"[(255.0, 3.0), 255.0, 3.0]"
90,"[(258.0, 3.0), 258.0, 3.0]"
91,"[(253.0, 3.0), 253.0, 3.0]"
92,"[(235.0, 3.0), 235.0, 3.0]"
93,"[(248.0, 3.0), 248.0, 3.0]"
94,"[(256.0, 3.0), 256.0, 3.0]"
95,"[(256.0, 3.0), 256.0, 3.0]"
96,"[(236.0, 3.0), 236.0, 3.0]"
97,"[(282.0, 3.0), 282.0, 3.0]"
98,"[(249.0, 3.0), 249.0, 3.0]"
99,"[(221.0, 3.0), 221.0, 3.0]"
