0,"[419.0389739297083, 117.0, 1.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[386.4195919881997, 105.0, 1.0]"
4,"[101.0, 101.0, 0.0]"
5,"[421.75725575816733, 118.0, 1.0]"
6,"[625.6283928925957, 193.0, 1.0]"
7,"[101.0, 101.0, 0.0]"
8,"[451.6583558712168, 129.0, 1.0]"
9,"[625.6283928925957, 193.0, 1.0]"
10,"[101.0, 101.0, 0.0]"
11,"[101.0, 101.0, 0.0]"
12,"[101.0, 101.0, 0.0]"
13,"[101.0, 101.0, 0.0]"
14,"[495.15086512656154, 145.0, 1.0]"
15,"[101.0, 101.0, 0.0]"
16,"[419.0389739297083, 117.0, 1.0]"
17,"[101.0, 101.0, 0.0]"
18,"[614.7552655787596, 189.0, 1.0]"
19,"[101.0, 101.0, 0.0]"
20,"[397.2927193020359, 109.0, 1.0]"
21,"[565.8261926664967, 171.0, 1.0]"
22,"[101.0, 101.0, 0.0]"
23,"[101.0, 101.0, 0.0]"
24,"[101.0, 101.0, 0.0]"
25,"[101.0, 101.0, 0.0]"
26,"[101.0, 101.0, 0.0]"
27,"[535.9250925534473, 160.0, 1.0]"
28,"[101.0, 101.0, 0.0]"
29,"[101.0, 101.0, 0.0]"
30,"[101.0, 101.0, 0.0]"
31,"[101.0, 101.0, 0.0]"
32,"[101.0, 101.0, 0.0]"
33,"[101.0, 101.0, 0.0]"
34,"[438.0669467289216, 124.0, 1.0]"
35,"[410.88412844433117, 114.0, 1.0]"
36,"[101.0, 101.0, 0.0]"
37,"[101.0, 101.0, 0.0]"
38,"[101.0, 101.0, 0.0]"
39,"[639.2198020348909, 198.0, 1.0]"
40,"[101.0, 101.0, 0.0]"
41,"[440.78522855738066, 125.0, 1.0]"
42,"[467.9680468419711, 135.0, 1.0]"
43,"[557.6713471811196, 168.0, 1.0]"
44,"[419.0389739297083, 117.0, 1.0]"
45,"[544.0799380388244, 163.0, 1.0]"
46,"[1642.865939291477, 195.0, 2.0]"
47,"[593.0090109510871, 181.0, 1.0]"
48,"[386.4195919881997, 105.0, 1.0]"
49,"[478.84117415580727, 139.0, 1.0]"
50,"[101.0, 101.0, 0.0]"
51,"[101.0, 101.0, 0.0]"
52,"[101.0, 101.0, 0.0]"
53,"[576.6993199803329, 175.0, 1.0]"
54,"[400.01100113049495, 110.0, 1.0]"
55,"[612.0369837503005, 188.0, 1.0]"
56,"[522.3336834111519, 155.0, 1.0]"
57,"[603.8821382649234, 185.0, 1.0]"
58,"[101.0, 101.0, 0.0]"
59,"[101.0, 101.0, 0.0]"
60,"[402.729282958954, 111.0, 1.0]"
61,"[419.0389739297083, 117.0, 1.0]"
62,"[375.54646467436356, 101.0, 1.0]"
63,"[579.4176018087919, 176.0, 1.0]"
64,"[101.0, 101.0, 0.0]"
65,"[612.0369837503005, 188.0, 1.0]"
66,"[101.0, 101.0, 0.0]"
67,"[402.729282958954, 111.0, 1.0]"
68,"[525.051965239611, 156.0, 1.0]"
69,"[552.2347835242015, 166.0, 1.0]"
70,"[101.0, 101.0, 0.0]"
71,"[511.4605560973158, 151.0, 1.0]"
72,"[506.0239924403977, 149.0, 1.0]"
73,"[625.6283928925957, 193.0, 1.0]"
74,"[101.0, 101.0, 0.0]"
75,"[590.2907291226281, 180.0, 1.0]"
76,"[484.2777378127254, 141.0, 1.0]"
77,"[101.0, 101.0, 0.0]"
78,"[101.0, 101.0, 0.0]"
79,"[397.2927193020359, 109.0, 1.0]"
80,"[506.0239924403977, 149.0, 1.0]"
81,"[391.85615564511784, 107.0, 1.0]"
82,"[101.0, 101.0, 0.0]"
83,"[101.0, 101.0, 0.0]"
84,"[101.0, 101.0, 0.0]"
85,"[601.1638564364644, 184.0, 1.0]"
86,"[101.0, 101.0, 0.0]"
87,"[101.0, 101.0, 0.0]"
88,"[386.4195919881997, 105.0, 1.0]"
89,"[522.3336834111519, 155.0, 1.0]"
90,"[101.0, 101.0, 0.0]"
91,"[383.7013101597407, 104.0, 1.0]"
92,"[571.2627563234148, 173.0, 1.0]"
93,"[101.0, 101.0, 0.0]"
94,"[421.75725575816733, 118.0, 1.0]"
95,"[405.44756478741306, 112.0, 1.0]"
96,"[563.1079108380377, 170.0, 1.0]"
97,"[489.71430146964343, 143.0, 1.0]"
98,"[101.0, 101.0, 0.0]"
99,"[383.7013101597407, 104.0, 1.0]"
