0,"[(266.0, 3.0), 266.0, 3.0]"
1,"[(243.0, 3.0), 243.0, 3.0]"
2,"[(101.0, 0.0), 101.0, 0.0]"
3,"[(101.0, 0.0), 101.0, 0.0]"
4,"[(140.0, 1.0), 140.0, 1.0]"
5,"[(101.0, 0.0), 101.0, 0.0]"
6,"[(101.0, 0.0), 101.0, 0.0]"
7,"[(119.0, 1.0), 119.0, 1.0]"
8,"[(187.0, 3.0), 187.0, 3.0]"
9,"[(153.0, 3.0), 153.0, 3.0]"
10,"[(175.0, 5.0), 175.0, 5.0]"
11,"[(137.0, 4.0), 137.0, 4.0]"
12,"[(154.0, 1.0), 154.0, 1.0]"
13,"[(134.0, 1.0), 134.0, 1.0]"
14,"[(154.0, 1.0), 154.0, 1.0]"
15,"[(101.0, 0.0), 101.0, 0.0]"
16,"[(101.0, 0.0), 101.0, 0.0]"
17,"[(101.0, 0.0), 101.0, 0.0]"
18,"[(101.0, 0.0), 101.0, 0.0]"
19,"[(101.0, 0.0), 101.0, 0.0]"
20,"[(105.0, 1.0), 105.0, 1.0]"
21,"[(101.0, 0.0), 101.0, 0.0]"
22,"[(101.0, 0.0), 101.0, 0.0]"
23,"[(101.0, 0.0), 101.0, 0.0]"
24,"[(101.0, 0.0), 101.0, 0.0]"
25,"[(101.0, 0.0), 101.0, 0.0]"
26,"[(101.0, 0.0), 101.0, 0.0]"
27,"[(116.0, 1.0), 116.0, 1.0]"
28,"[(105.0, 1.0), 105.0, 1.0]"
29,"[(101.0, 0.0), 101.0, 0.0]"
30,"[(101.0, 0.0), 101.0, 0.0]"
31,"[(101.0, 0.0), 101.0, 0.0]"
32,"[(101.0, 0.0), 101.0, 0.0]"
33,"[(101.0, 0.0), 101.0, 0.0]"
34,"[(101.0, 0.0), 101.0, 0.0]"
35,"[(101.0, 0.0), 101.0, 0.0]"
36,"[(101.0, 0.0), 101.0, 0.0]"
37,"[(101.0, 0.0), 101.0, 0.0]"
38,"[(101.0, 0.0), 101.0, 0.0]"
39,"[(101.0, 0.0), 101.0, 0.0]"
40,"[(101.0, 0.0), 101.0, 0.0]"
41,"[(101.0, 0.0), 101.0, 0.0]"
42,"[(101.0, 0.0), 101.0, 0.0]"
43,"[(113.0, 1.0), 113.0, 1.0]"
44,"[(101.0, 0.0), 101.0, 0.0]"
45,"[(101.0, 0.0), 101.0, 0.0]"
46,"[(118.0, 1.0), 118.0, 1.0]"
47,"[(103.0, 1.0), 103.0, 1.0]"
48,"[(111.0, 1.0), 111.0, 1.0]"
49,"[(101.0, 0.0), 101.0, 0.0]"
50,"[(101.0, 0.0), 101.0, 0.0]"
51,"[(111.0, 1.0), 111.0, 1.0]"
52,"[(102.0, 1.0), 102.0, 1.0]"
53,"[(101.0, 0.0), 101.0, 0.0]"
54,"[(101.0, 0.0), 101.0, 0.0]"
55,"[(101.0, 0.0), 101.0, 0.0]"
56,"[(118.0, 1.0), 118.0, 1.0]"
57,"[(101.0, 0.0), 101.0, 0.0]"
58,"[(101.0, 0.0), 101.0, 0.0]"
59,"[(117.0, 1.0), 117.0, 1.0]"
60,"[(101.0, 0.0), 101.0, 0.0]"
61,"[(101.0, 0.0), 101.0, 0.0]"
62,"[(101.0, 0.0), 101.0, 0.0]"
63,"[(101.0, 0.0), 101.0, 0.0]"
64,"[(115.0, 1.0), 115.0, 1.0]"
65,"[(101.0, 0.0), 101.0, 0.0]"
66,"[(101.0, 0.0), 101.0, 0.0]"
67,"[(101.0, 0.0), 101.0, 0.0]"
68,"[(101.0, 0.0), 101.0, 0.0]"
69,"[(101.0, 0.0), 101.0, 0.0]"
70,"[(101.0, 0.0), 101.0, 0.0]"
71,"[(101.0, 0.0), 101.0, 0.0]"
72,"[(101.0, 0.0), 101.0, 0.0]"
73,"[(101.0, 0.0), 101.0, 0.0]"
74,"[(108.0, 1.0), 108.0, 1.0]"
75,"[(101.0, 0.0), 101.0, 0.0]"
76,"[(101.0, 0.0), 101.0, 0.0]"
77,"[(101.0, 0.0), 101.0, 0.0]"
78,"[(101.0, 0.0), 101.0, 0.0]"
79,"[(101.0, 0.0), 101.0, 0.0]"
80,"[(120.0, 1.0), 120.0, 1.0]"
81,"[(101.0, 0.0), 101.0, 0.0]"
82,"[(101.0, 0.0), 101.0, 0.0]"
83,"[(116.0, 1.0), 116.0, 1.0]"
84,"[(101.0, 0.0), 101.0, 0.0]"
85,"[(101.0, 0.0), 101.0, 0.0]"
86,"[(101.0, 0.0), 101.0, 0.0]"
87,"[(101.0, 0.0), 101.0, 0.0]"
88,"[(101.0, 0.0), 101.0, 0.0]"
89,"[(101.0, 0.0), 101.0, 0.0]"
90,"[(101.0, 0.0), 101.0, 0.0]"
91,"[(120.0, 1.0), 120.0, 1.0]"
92,"[(101.0, 0.0), 101.0, 0.0]"
93,"[(108.0, 1.0), 108.0, 1.0]"
94,"[(101.0, 0.0), 101.0, 0.0]"
95,"[(111.0, 1.0), 111.0, 1.0]"
96,"[(101.0, 0.0), 101.0, 0.0]"
97,"[(101.0, 0.0), 101.0, 0.0]"
98,"[(101.0, 0.0), 101.0, 0.0]"
99,"[(105.0, 1.0), 105.0, 1.0]"
