0,"[(251.0, 8.0), 251.0, 8.0]"
1,"[(216.0, 6.0), 216.0, 6.0]"
2,"[(98.0, 4.0), 101.0, 0.0]"
3,"[(101.0, 0.0), 101.0, 0.0]"
4,"[(101.0, 0.0), 101.0, 0.0]"
5,"[(101.0, 0.0), 101.0, 0.0]"
6,"[(101.0, 0.0), 101.0, 0.0]"
7,"[(101.0, 0.0), 101.0, 0.0]"
8,"[(101.0, 0.0), 101.0, 0.0]"
9,"[(162.0, 3.0), 162.0, 3.0]"
10,"[(101.0, 0.0), 101.0, 0.0]"
11,"[(101.0, 0.0), 101.0, 0.0]"
12,"[(101.0, 0.0), 101.0, 0.0]"
13,"[(101.0, 0.0), 101.0, 0.0]"
14,"[(101.0, 0.0), 101.0, 0.0]"
15,"[(101.0, 0.0), 101.0, 0.0]"
16,"[(101.0, 0.0), 101.0, 0.0]"
17,"[(101.0, 0.0), 101.0, 0.0]"
18,"[(101.0, 0.0), 101.0, 0.0]"
19,"[(101.0, 0.0), 101.0, 0.0]"
20,"[(101.0, 0.0), 101.0, 0.0]"
21,"[(101.0, 0.0), 101.0, 0.0]"
22,"[(101.0, 0.0), 101.0, 0.0]"
23,"[(101.0, 0.0), 101.0, 0.0]"
24,"[(101.0, 0.0), 101.0, 0.0]"
25,"[(101.0, 0.0), 101.0, 0.0]"
26,"[(135.0, 1.0), 135.0, 1.0]"
27,"[(101.0, 0.0), 101.0, 0.0]"
28,"[(101.0, 0.0), 101.0, 0.0]"
29,"[(101.0, 0.0), 101.0, 0.0]"
30,"[(116.0, 1.0), 116.0, 1.0]"
31,"[(114.0, 1.0), 114.0, 1.0]"
32,"[(43.0, 0.0), 43.0, 0.0]"
33,"[(43.0, 0.0), 43.0, 0.0]"
34,"[(25.0, 0.0), 25.0, 0.0]"
35,"[(25.0, 0.0), 25.0, 0.0]"
36,"[(23.0, 1.0), 23.0, 1.0]"
37,"[(25.0, 0.0), 25.0, 0.0]"
38,"[(25.0, 0.0), 25.0, 0.0]"
39,"[(25.0, 0.0), 25.0, 0.0]"
40,"[(25.0, 0.0), 25.0, 0.0]"
41,"[(25.0, 0.0), 25.0, 0.0]"
42,"[(23.0, 1.0), 23.0, 1.0]"
43,"[(23.0, 0.0), 23.0, 0.0]"
44,"[(23.0, 0.0), 23.0, 0.0]"
45,"[(23.0, 1.0), 23.0, 1.0]"
46,"[(23.0, 0.0), 23.0, 0.0]"
47,"[(23.0, 0.0), 23.0, 0.0]"
48,"[(23.0, 0.0), 23.0, 0.0]"
49,"[(23.0, 0.0), 23.0, 0.0]"
50,"[(23.0, 1.0), 23.0, 1.0]"
51,"[(23.0, 0.0), 23.0, 0.0]"
52,"[(23.0, 0.0), 23.0, 0.0]"
53,"[(23.0, 0.0), 23.0, 0.0]"
54,"[(23.0, 1.0), 23.0, 1.0]"
55,"[(23.0, 0.0), 23.0, 0.0]"
56,"[(23.0, 2.0), 25.0, 0.0]"
57,"[(25.0, 0.0), 25.0, 0.0]"
58,"[(25.0, 0.0), 25.0, 0.0]"
59,"[(35.0, 1.0), 35.0, 1.0]"
60,"[(23.0, 0.0), 23.0, 0.0]"
61,"[(23.0, 1.0), 24.0, 0.0]"
62,"[(23.0, 0.0), 23.0, 0.0]"
63,"[(23.0, 0.0), 23.0, 0.0]"
64,"[(23.0, 0.0), 23.0, 0.0]"
65,"[(23.0, 0.0), 23.0, 0.0]"
66,"[(23.0, 0.0), 23.0, 0.0]"
67,"[(23.0, 1.0), 23.0, 1.0]"
68,"[(23.0, 0.0), 23.0, 0.0]"
69,"[(23.0, 0.0), 23.0, 0.0]"
70,"[(23.0, 0.0), 23.0, 0.0]"
71,"[(23.0, 1.0), 23.0, 1.0]"
72,"[(23.0, 0.0), 23.0, 0.0]"
73,"[(23.0, 0.0), 23.0, 0.0]"
74,"[(23.0, 0.0), 23.0, 0.0]"
75,"[(23.0, 0.0), 23.0, 0.0]"
76,"[(23.0, 1.0), 23.0, 1.0]"
77,"[(24.0, 0.0), 24.0, 0.0]"
78,"[(25.0, 0.0), 25.0, 0.0]"
79,"[(23.0, 0.0), 23.0, 0.0]"
80,"[(25.0, 0.0), 25.0, 0.0]"
81,"[(25.0, 0.0), 25.0, 0.0]"
82,"[(25.0, 0.0), 25.0, 0.0]"
83,"[(23.0, 2.0), 23.0, 2.0]"
84,"[(23.0, 0.0), 23.0, 0.0]"
85,"[(23.0, 0.0), 23.0, 0.0]"
86,"[(23.0, 1.0), 23.0, 1.0]"
87,"[(23.0, 0.0), 23.0, 0.0]"
88,"[(23.0, 1.0), 23.0, 1.0]"
89,"[(23.0, 1.0), 23.0, 1.0]"
90,"[(23.0, 0.0), 23.0, 0.0]"
91,"[(23.0, 1.0), 23.0, 1.0]"
92,"[(23.0, 1.0), 23.0, 1.0]"
93,"[(23.0, 0.0), 23.0, 0.0]"
94,"[(23.0, 0.0), 23.0, 0.0]"
95,"[(23.0, 0.0), 23.0, 0.0]"
96,"[(23.0, 0.0), 23.0, 0.0]"
97,"[(23.0, 0.0), 23.0, 0.0]"
98,"[(23.0, 0.0), 23.0, 0.0]"
99,"[(25.0, 0.0), 25.0, 0.0]"
