0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[101.0, 101.0, 0.0]"
4,"[380.9830283312816, 103.0, 1.0]"
5,"[101.0, 101.0, 0.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[101.0, 101.0, 0.0]"
9,"[519.6154015826929, 154.0, 1.0]"
10,"[451.6583558712168, 129.0, 1.0]"
11,"[1051.7414513770248, 115.0, 2.0]"
12,"[467.9680468419711, 135.0, 1.0]"
13,"[272.25175519291986, 63.0, 1.0]"
14,"[101.0, 101.0, 0.0]"
15,"[527.7702470680701, 157.0, 1.0]"
16,"[101.0, 101.0, 0.0]"
17,"[101.0, 101.0, 0.0]"
18,"[101.0, 101.0, 0.0]"
19,"[429.91210124354444, 121.0, 1.0]"
20,"[101.0, 101.0, 0.0]"
21,"[516.8971197542339, 153.0, 1.0]"
22,"[576.6993199803329, 175.0, 1.0]"
23,"[544.0799380388244, 163.0, 1.0]"
24,"[552.2347835242015, 166.0, 1.0]"
25,"[386.4195919881997, 105.0, 1.0]"
26,"[424.4755375866264, 119.0, 1.0]"
27,"[380.9830283312816, 103.0, 1.0]"
28,"[101.0, 101.0, 0.0]"
29,"[525.051965239611, 156.0, 1.0]"
30,"[527.7702470680701, 157.0, 1.0]"
31,"[641.93808386335, 199.0, 1.0]"
32,"[397.2927193020359, 109.0, 1.0]"
33,"[1650.2549953904074, 196.0, 2.0]"
34,"[101.0, 101.0, 0.0]"
35,"[587.572447294169, 179.0, 1.0]"
36,"[508.74227426885676, 150.0, 1.0]"
37,"[628.3466747210548, 194.0, 1.0]"
38,"[1487.695761213933, 174.0, 2.0]"
39,"[527.7702470680701, 157.0, 1.0]"
40,"[462.531483185053, 133.0, 1.0]"
41,"[516.8971197542339, 153.0, 1.0]"
42,"[476.1228923273482, 138.0, 1.0]"
43,"[424.4755375866264, 119.0, 1.0]"
44,"[587.572447294169, 179.0, 1.0]"
45,"[508.74227426885676, 150.0, 1.0]"
46,"[1472.917649016072, 172.0, 2.0]"
47,"[538.6433743819063, 161.0, 1.0]"
48,"[454.3766376996759, 130.0, 1.0]"
49,"[530.4885288965291, 158.0, 1.0]"
50,"[1834.9813978636737, 221.0, 2.0]"
51,"[486.9960196411844, 142.0, 1.0]"
52,"[2049.2640247326626, 250.0, 2.0]"
53,"[459.81320135659394, 132.0, 1.0]"
54,"[380.9830283312816, 103.0, 1.0]"
55,"[1591.1425465989623, 188.0, 2.0]"
56,"[410.88412844433117, 114.0, 1.0]"
57,"[584.85416546571, 178.0, 1.0]"
58,"[446.2217922142987, 127.0, 1.0]"
59,"[554.9530653526606, 167.0, 1.0]"
60,"[465.24976501351205, 134.0, 1.0]"
61,"[576.6993199803329, 175.0, 1.0]"
62,"[617.4735474072186, 190.0, 1.0]"
63,"[612.0369837503005, 188.0, 1.0]"
64,"[560.3896290095786, 169.0, 1.0]"
65,"[639.2198020348909, 198.0, 1.0]"
66,"[527.7702470680701, 157.0, 1.0]"
67,"[500.58742878347965, 147.0, 1.0]"
68,"[101.0, 101.0, 0.0]"
69,"[573.9810381518739, 174.0, 1.0]"
70,"[538.6433743819063, 161.0, 1.0]"
71,"[546.7982198672835, 164.0, 1.0]"
72,"[622.9101110641367, 192.0, 1.0]"
73,"[552.2347835242015, 166.0, 1.0]"
74,"[389.1378738166588, 106.0, 1.0]"
75,"[519.6154015826929, 154.0, 1.0]"
76,"[576.6993199803329, 175.0, 1.0]"
77,"[1753.7017807754366, 210.0, 2.0]"
78,"[486.9960196411844, 142.0, 1.0]"
79,"[1768.4798929732979, 212.0, 2.0]"
80,"[383.7013101597407, 104.0, 1.0]"
81,"[419.0389739297083, 117.0, 1.0]"
82,"[101.0, 101.0, 0.0]"
83,"[579.4176018087919, 176.0, 1.0]"
84,"[614.7552655787596, 189.0, 1.0]"
85,"[446.2217922142987, 127.0, 1.0]"
86,"[101.0, 101.0, 0.0]"
87,"[549.5165016957424, 165.0, 1.0]"
88,"[612.0369837503005, 188.0, 1.0]"
89,"[527.7702470680701, 157.0, 1.0]"
90,"[486.9960196411844, 142.0, 1.0]"
91,"[614.7552655787596, 189.0, 1.0]"
92,"[408.1658466158721, 113.0, 1.0]"
93,"[527.7702470680701, 157.0, 1.0]"
94,"[587.572447294169, 179.0, 1.0]"
95,"[631.0649565495138, 195.0, 1.0]"
96,"[402.729282958954, 111.0, 1.0]"
97,"[573.9810381518739, 174.0, 1.0]"
98,"[421.75725575816733, 118.0, 1.0]"
99,"[1546.8082100053784, 182.0, 2.0]"
