0,"[38944.00820756734, 259.0, 5.0]"
1,"[719218.8748770566, 241.0, 8.0]"
2,"[2529071.18540352, 312.0, 9.0]"
3,"[2253566.331865957, 278.0, 9.0]"
4,"[78774531.0467979, 484.0, 12.0]"
5,"[27124097.19698461, 453.0, 11.0]"
6,"[2845091.45857896, 351.0, 9.0]"
7,"[173427362.66749683, 392.0, 13.0]"
8,"[57290898.57948938, 352.0, 12.0]"
9,"[186257351.03575552, 421.0, 13.0]"
10,"[2553380.437186246, 315.0, 9.0]"
11,"[70799546.2672667, 435.0, 12.0]"
12,"[23531648.694072742, 393.0, 11.0]"
13,"[8811596.317922687, 400.0, 10.0]"
14,"[368079.10807353357, 335.0, 7.0]"
15,"[772876.1186438076, 259.0, 8.0]"
16,"[226516969.7085673, 512.0, 13.0]"
17,"[67218940.85604861, 413.0, 12.0]"
18,"[1629628.8694426522, 201.0, 9.0]"
19,"[206874.0337845502, 188.0, 7.0]"
20,"[3909890245.0234637, 440.0, 16.0]"
21,"[6212473.354135495, 282.0, 10.0]"
22,"[8106749.412488872, 368.0, 10.0]"
23,"[68520979.18740065, 421.0, 12.0]"
24,"[73078113.34713276, 449.0, 12.0]"
25,"[69334753.14449567, 426.0, 12.0]"
26,"[15169312046.245287, 628.0, 17.0]"
27,"[69009243.56165767, 424.0, 12.0]"
28,"[23232277.985496752, 388.0, 11.0]"
29,"[1145495.8670240236, 384.0, 8.0]"
30,"[1005390.8416330625, 337.0, 8.0]"
31,"[17424486.239122566, 291.0, 11.0]"
32,"[7622167.165003125, 346.0, 10.0]"
33,"[9004198386656.986, 924.0, 23.0]"
34,"[239773.02853740397, 218.0, 7.0]"
35,"[23052655.56035116, 385.0, 11.0]"
36,"[3096287.060333797, 382.0, 9.0]"
37,"[1694453.5408632553, 209.0, 9.0]"
38,"[784799.9505919745, 263.0, 8.0]"
39,"[171657709.09946114, 388.0, 13.0]"
40,"[11058295.828992972, 502.0, 10.0]"
41,"[743066.5387733903, 249.0, 8.0]"
42,"[7159611.383312183, 325.0, 10.0]"
43,"[77472492.71544586, 476.0, 12.0]"
44,"[236483.1290621186, 215.0, 7.0]"
45,"[85729.47542696711, 211.0, 6.0]"
46,"[19160836.3488633, 320.0, 11.0]"
47,"[862304.8582550595, 289.0, 8.0]"
48,"[236692477.72477245, 535.0, 13.0]"
49,"[549304.269615678, 184.0, 8.0]"
50,"[2926122.2978547136, 361.0, 9.0]"
51,"[5904102.8330082, 268.0, 10.0]"
52,"[892114.4381254767, 299.0, 8.0]"
53,"[26046362.64611105, 435.0, 11.0]"
54,"[76007699.59267482, 467.0, 12.0]"
55,"[948752.6398792696, 318.0, 8.0]"
56,"[2909916.129999563, 359.0, 9.0]"
57,"[701333.1269548062, 235.0, 8.0]"
58,"[719218.8748770566, 241.0, 8.0]"
59,"[927885.9339699775, 311.0, 8.0]"
60,"[34608364.91138434, 578.0, 11.0]"
61,"[5855948449.014688, 659.0, 16.0]"
62,"[30836293.983326875, 515.0, 11.0]"
63,"[8260934.67305252, 375.0, 10.0]"
64,"[8327014.07043694, 378.0, 10.0]"
65,"[70148527.1015907, 431.0, 12.0]"
66,"[2877503.7942892616, 355.0, 9.0]"
67,"[8899702.181101914, 404.0, 10.0]"
68,"[23831019.402648732, 398.0, 11.0]"
69,"[728161.7488381817, 244.0, 8.0]"
70,"[892114.4381254767, 299.0, 8.0]"
71,"[2666823.6121723014, 329.0, 9.0]"
72,"[83308.9026660107, 205.0, 6.0]"
73,"[127614847107.67888, 715.0, 19.0]"
74,"[933847.8499440609, 313.0, 8.0]"
75,"[2221153.9961556555, 274.0, 9.0]"
76,"[221208009.00446025, 500.0, 13.0]"
77,"[25447621.228959072, 425.0, 11.0]"
78,"[74868416.0527418, 460.0, 12.0]"
79,"[370272.3743903905, 337.0, 7.0]"
80,"[66405166.898953594, 408.0, 12.0]"
81,"[1282619.934427943, 430.0, 8.0]"
82,"[236692477.72477245, 535.0, 13.0]"
83,"[9186046.236434402, 417.0, 10.0]"
84,"[7864458.288745998, 357.0, 10.0]"
85,"[9736707.88130457, 442.0, 10.0]"
86,"[1035200.4215034797, 347.0, 8.0]"
87,"[2804576.038941083, 346.0, 9.0]"
88,"[596999.5974083457, 200.0, 8.0]"
89,"[838457.1943587257, 281.0, 8.0]"
90,"[74705661.2613228, 459.0, 12.0]"
91,"[9582522.620740922, 435.0, 10.0]"
92,"[585669700.3882463, 487.0, 14.0]"
93,"[2075298.4854592984, 256.0, 9.0]"
94,"[8128775.878283679, 369.0, 10.0]"
95,"[7490008.370234285, 340.0, 10.0]"
96,"[13550930211.755743, 561.0, 17.0]"
97,"[2893709.962144412, 357.0, 9.0]"
98,"[63801090.23624954, 392.0, 12.0]"
99,"[15927632.69624262, 266.0, 11.0]"
0,"[101.0, 101.0, 0.0]"
1,"[4641.475975408536, 216.0, 3.0]"
2,"[7447.161354275607, 129.0, 4.0]"
3,"[9194.302155336221, 161.0, 4.0]"
4,"[1929442.9747629415, 238.0, 9.0]"
5,"[271643135.69347715, 614.0, 13.0]"
6,"[22453914.143199183, 375.0, 11.0]"
7,"[7049479.05433815, 320.0, 10.0]"
8,"[3306967.242450757, 408.0, 9.0]"
9,"[2520968.1014759443, 311.0, 9.0]"
10,"[20537941.608312853, 343.0, 11.0]"
11,"[2634411.276462, 325.0, 9.0]"
12,"[9164019.770639595, 416.0, 10.0]"
13,"[9164019.770639595, 416.0, 10.0]"
14,"[2042886.1497489968, 252.0, 9.0]"
15,"[8657411.05735904, 393.0, 10.0]"
16,"[211917327.7722729, 479.0, 13.0]"
17,"[5926129.298803007, 269.0, 10.0]"
18,"[9097940.373255175, 413.0, 10.0]"
19,"[3614884.4316986213, 446.0, 9.0]"
20,"[5118401275.812534, 576.0, 16.0]"
21,"[7512034.836029091, 341.0, 10.0]"
22,"[24130390.11122472, 403.0, 11.0]"
23,"[3234039.4871025784, 399.0, 9.0]"
24,"[1778346965.624828, 544.0, 15.0]"
25,"[2204947.8283005045, 272.0, 9.0]"
26,"[139216196670.28604, 780.0, 19.0]"
27,"[1382795863.555703, 423.0, 15.0]"
28,"[904038.2700736437, 303.0, 8.0]"
29,"[14203113936.102276, 588.0, 17.0]"
30,"[284734.98803297075, 259.0, 7.0]"
31,"[8437146.399410972, 383.0, 10.0]"
32,"[357081585841.60565, 736.0, 20.0]"
33,"[2504761.9336207937, 309.0, 9.0]"
34,"[29519062.865592524, 493.0, 11.0]"
35,"[710276.0009159313, 238.0, 8.0]"
36,"[7291770.1780810235, 331.0, 10.0]"
37,"[2593895.856824123, 320.0, 9.0]"
38,"[2203319224.0462027, 674.0, 15.0]"
39,"[642192101.7439908, 534.0, 14.0]"
40,"[6542870.341057595, 297.0, 10.0]"
41,"[30956042.266757272, 517.0, 11.0]"
42,"[3258348.7388853044, 402.0, 9.0]"
43,"[243328678.60490626, 550.0, 13.0]"
44,"[21316305.45061042, 356.0, 11.0]"
45,"[648205123.1648147, 539.0, 14.0]"
46,"[11124375.226377392, 505.0, 10.0]"
47,"[1670469392.3332486, 511.0, 15.0]"
48,"[3153008.6478268243, 389.0, 9.0]"
49,"[21256431.308895227, 355.0, 11.0]"
50,"[8106749.412488872, 368.0, 10.0]"
51,"[68358224.39598164, 420.0, 12.0]"
52,"[5695998459.645546, 641.0, 16.0]"
53,"[585669700.3882463, 487.0, 14.0]"
54,"[193778378.69990718, 438.0, 13.0]"
55,"[65103128.56760157, 400.0, 12.0]"
56,"[799704.7405271832, 268.0, 8.0]"
57,"[229613863.45262975, 519.0, 13.0]"
58,"[23711271.119218335, 396.0, 11.0]"
59,"[1915645695.268657, 586.0, 15.0]"
60,"[14275578794.363, 591.0, 17.0]"
61,"[176081843.01955035, 398.0, 13.0]"
62,"[8613358.125769427, 391.0, 10.0]"
63,"[10507634.184122805, 477.0, 10.0]"
64,"[6124367.490956267, 278.0, 10.0]"
65,"[14565438227.405905, 603.0, 17.0]"
66,"[108233148.2936376, 665.0, 12.0]"
67,"[262794867.85329878, 594.0, 13.0]"
68,"[728779610.2038547, 606.0, 14.0]"
69,"[56477124.62239436, 347.0, 12.0]"
70,"[2585792.7728965473, 319.0, 9.0]"
71,"[565225427.557445, 470.0, 14.0]"
72,"[139573161272.21243, 782.0, 19.0]"
73,"[2739751.36752048, 338.0, 9.0]"
74,"[1026257.5475423546, 344.0, 8.0]"
75,"[2780266.787158357, 343.0, 9.0]"
76,"[436546769.151814, 363.0, 14.0]"
77,"[83494419.997949, 513.0, 12.0]"
78,"[23591522.83578794, 394.0, 11.0]"
79,"[28680824.881579753, 479.0, 11.0]"
80,"[1843727313.0742705, 564.0, 15.0]"
81,"[7776352.425566771, 353.0, 10.0]"
82,"[33889875.21080197, 566.0, 11.0]"
83,"[17903479.37284415, 299.0, 11.0]"
84,"[8547278.728385007, 388.0, 10.0]"
85,"[2059092.3176041476, 254.0, 9.0]"
86,"[8172828.809873292, 371.0, 10.0]"
87,"[2375112.5907795876, 293.0, 9.0]"
88,"[25148250.520383082, 420.0, 11.0]"
89,"[696309294.5314058, 579.0, 14.0]"
90,"[701119711.6680648, 583.0, 14.0]"
91,"[7798378.891361578, 354.0, 10.0]"
92,"[53873047.959690295, 331.0, 12.0]"
93,"[240674198.25285274, 544.0, 13.0]"
94,"[76658718.75835085, 471.0, 12.0]"
95,"[3582472.0959883197, 442.0, 9.0]"
96,"[2358906.4229244366, 291.0, 9.0]"
97,"[51268971.29698623, 315.0, 12.0]"
98,"[78774531.0467979, 484.0, 12.0]"
99,"[81378607.70950195, 500.0, 12.0]"
