0,"[419.0389739297083, 117.0, 1.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[386.4195919881997, 105.0, 1.0]"
4,"[101.0, 101.0, 0.0]"
5,"[421.75725575816733, 118.0, 1.0]"
6,"[625.6283928925957, 193.0, 1.0]"
7,"[101.0, 101.0, 0.0]"
8,"[451.6583558712168, 129.0, 1.0]"
9,"[625.6283928925957, 193.0, 1.0]"
10,"[101.0, 101.0, 0.0]"
11,"[101.0, 101.0, 0.0]"
12,"[101.0, 101.0, 0.0]"
13,"[101.0, 101.0, 0.0]"
14,"[495.15086512656154, 145.0, 1.0]"
15,"[101.0, 101.0, 0.0]"
16,"[419.0389739297083, 117.0, 1.0]"
17,"[101.0, 101.0, 0.0]"
18,"[614.7552655787596, 189.0, 1.0]"
19,"[101.0, 101.0, 0.0]"
20,"[397.2927193020359, 109.0, 1.0]"
21,"[565.8261926664967, 171.0, 1.0]"
22,"[101.0, 101.0, 0.0]"
23,"[101.0, 101.0, 0.0]"
24,"[101.0, 101.0, 0.0]"
25,"[101.0, 101.0, 0.0]"
26,"[101.0, 101.0, 0.0]"
27,"[535.9250925534473, 160.0, 1.0]"
28,"[101.0, 101.0, 0.0]"
29,"[101.0, 101.0, 0.0]"
30,"[101.0, 101.0, 0.0]"
31,"[101.0, 101.0, 0.0]"
32,"[101.0, 101.0, 0.0]"
33,"[101.0, 101.0, 0.0]"
34,"[438.0669467289216, 124.0, 1.0]"
35,"[410.88412844433117, 114.0, 1.0]"
36,"[101.0, 101.0, 0.0]"
37,"[101.0, 101.0, 0.0]"
38,"[101.0, 101.0, 0.0]"
39,"[639.2198020348909, 198.0, 1.0]"
40,"[101.0, 101.0, 0.0]"
41,"[440.78522855738066, 125.0, 1.0]"
42,"[467.9680468419711, 135.0, 1.0]"
43,"[557.6713471811196, 168.0, 1.0]"
44,"[419.0389739297083, 117.0, 1.0]"
45,"[544.0799380388244, 163.0, 1.0]"
