0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[386.4195919881997, 105.0, 1.0]"
3,"[101.0, 101.0, 0.0]"
4,"[101.0, 101.0, 0.0]"
5,"[101.0, 101.0, 0.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[101.0, 101.0, 0.0]"
9,"[101.0, 101.0, 0.0]"
10,"[101.0, 101.0, 0.0]"
11,"[101.0, 101.0, 0.0]"
12,"[101.0, 101.0, 0.0]"
13,"[101.0, 101.0, 0.0]"
14,"[101.0, 101.0, 0.0]"
15,"[101.0, 101.0, 0.0]"
16,"[101.0, 101.0, 0.0]"
17,"[101.0, 101.0, 0.0]"
18,"[101.0, 101.0, 0.0]"
19,"[101.0, 101.0, 0.0]"
20,"[402.729282958954, 111.0, 1.0]"
21,"[101.0, 101.0, 0.0]"
22,"[386.4195919881997, 105.0, 1.0]"
23,"[101.0, 101.0, 0.0]"
24,"[386.4195919881997, 105.0, 1.0]"
25,"[101.0, 101.0, 0.0]"
26,"[101.0, 101.0, 0.0]"
27,"[101.0, 101.0, 0.0]"
28,"[383.7013101597407, 104.0, 1.0]"
29,"[101.0, 101.0, 0.0]"
30,"[101.0, 101.0, 0.0]"
31,"[101.0, 101.0, 0.0]"
32,"[101.0, 101.0, 0.0]"
33,"[101.0, 101.0, 0.0]"
34,"[101.0, 101.0, 0.0]"
35,"[101.0, 101.0, 0.0]"
36,"[593.0090109510871, 181.0, 1.0]"
37,"[535.9250925534473, 160.0, 1.0]"
38,"[481.5594559842663, 140.0, 1.0]"
39,"[375.54646467436356, 101.0, 1.0]"
40,"[101.0, 101.0, 0.0]"
41,"[101.0, 101.0, 0.0]"
42,"[101.0, 101.0, 0.0]"
43,"[101.0, 101.0, 0.0]"
44,"[101.0, 101.0, 0.0]"
45,"[380.9830283312816, 103.0, 1.0]"
46,"[101.0, 101.0, 0.0]"
47,"[402.729282958954, 111.0, 1.0]"
48,"[400.01100113049495, 110.0, 1.0]"
49,"[101.0, 101.0, 0.0]"
50,"[622.9101110641367, 192.0, 1.0]"
51,"[622.9101110641367, 192.0, 1.0]"
52,"[101.0, 101.0, 0.0]"
53,"[622.9101110641367, 192.0, 1.0]"
54,"[389.1378738166588, 106.0, 1.0]"
55,"[454.3766376996759, 130.0, 1.0]"
56,"[622.9101110641367, 192.0, 1.0]"
57,"[508.74227426885676, 150.0, 1.0]"
58,"[421.75725575816733, 118.0, 1.0]"
59,"[101.0, 101.0, 0.0]"
60,"[448.9400740427578, 128.0, 1.0]"
61,"[101.0, 101.0, 0.0]"
62,"[514.1788379257748, 152.0, 1.0]"
63,"[644.656365691809, 200.0, 1.0]"
64,"[582.135883637251, 177.0, 1.0]"
65,"[560.3896290095786, 169.0, 1.0]"
66,"[424.4755375866264, 119.0, 1.0]"
67,"[101.0, 101.0, 0.0]"
68,"[419.0389739297083, 117.0, 1.0]"
69,"[101.0, 101.0, 0.0]"
70,"[421.75725575816733, 118.0, 1.0]"
71,"[101.0, 101.0, 0.0]"
72,"[571.2627563234148, 173.0, 1.0]"
73,"[101.0, 101.0, 0.0]"
74,"[101.0, 101.0, 0.0]"
75,"[500.58742878347965, 147.0, 1.0]"
76,"[101.0, 101.0, 0.0]"
77,"[603.8821382649234, 185.0, 1.0]"
78,"[101.0, 101.0, 0.0]"
79,"[571.2627563234148, 173.0, 1.0]"
80,"[590.2907291226281, 180.0, 1.0]"
81,"[101.0, 101.0, 0.0]"
82,"[101.0, 101.0, 0.0]"
83,"[584.85416546571, 178.0, 1.0]"
84,"[101.0, 101.0, 0.0]"
85,"[617.4735474072186, 190.0, 1.0]"
86,"[549.5165016957424, 165.0, 1.0]"
87,"[101.0, 101.0, 0.0]"
88,"[486.9960196411844, 142.0, 1.0]"
89,"[476.1228923273482, 138.0, 1.0]"
90,"[514.1788379257748, 152.0, 1.0]"
91,"[101.0, 101.0, 0.0]"
92,"[963.072778189857, 103.0, 2.0]"
93,"[101.0, 101.0, 0.0]"
94,"[101.0, 101.0, 0.0]"
95,"[101.0, 101.0, 0.0]"
96,"[424.4755375866264, 119.0, 1.0]"
97,"[394.5744374735769, 108.0, 1.0]"
98,"[101.0, 101.0, 0.0]"
99,"[465.24976501351205, 134.0, 1.0]"
