0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[438.0669467289216, 124.0, 1.0]"
4,"[448.9400740427578, 128.0, 1.0]"
5,"[101.0, 101.0, 0.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[440.78522855738066, 125.0, 1.0]"
9,"[448.9400740427578, 128.0, 1.0]"
10,"[101.0, 101.0, 0.0]"
11,"[451.6583558712168, 129.0, 1.0]"
12,"[620.1918292356776, 191.0, 1.0]"
13,"[440.78522855738066, 125.0, 1.0]"
14,"[101.0, 101.0, 0.0]"
15,"[481.5594559842663, 140.0, 1.0]"
16,"[101.0, 101.0, 0.0]"
17,"[481.5594559842663, 140.0, 1.0]"
18,"[101.0, 101.0, 0.0]"
19,"[101.0, 101.0, 0.0]"
20,"[101.0, 101.0, 0.0]"
21,"[101.0, 101.0, 0.0]"
22,"[101.0, 101.0, 0.0]"
23,"[101.0, 101.0, 0.0]"
24,"[609.3187019218415, 187.0, 1.0]"
25,"[101.0, 101.0, 0.0]"
26,"[101.0, 101.0, 0.0]"
27,"[101.0, 101.0, 0.0]"
28,"[101.0, 101.0, 0.0]"
29,"[101.0, 101.0, 0.0]"
30,"[432.6303830720035, 122.0, 1.0]"
31,"[101.0, 101.0, 0.0]"
32,"[101.0, 101.0, 0.0]"
33,"[394.5744374735769, 108.0, 1.0]"
34,"[101.0, 101.0, 0.0]"
35,"[101.0, 101.0, 0.0]"
36,"[101.0, 101.0, 0.0]"
37,"[101.0, 101.0, 0.0]"
38,"[101.0, 101.0, 0.0]"
39,"[101.0, 101.0, 0.0]"
40,"[101.0, 101.0, 0.0]"
41,"[101.0, 101.0, 0.0]"
42,"[101.0, 101.0, 0.0]"
43,"[639.2198020348909, 198.0, 1.0]"
44,"[101.0, 101.0, 0.0]"
45,"[386.4195919881997, 105.0, 1.0]"
46,"[101.0, 101.0, 0.0]"
47,"[380.9830283312816, 103.0, 1.0]"
48,"[101.0, 101.0, 0.0]"
49,"[101.0, 101.0, 0.0]"
50,"[101.0, 101.0, 0.0]"
51,"[101.0, 101.0, 0.0]"
52,"[101.0, 101.0, 0.0]"
53,"[101.0, 101.0, 0.0]"
54,"[101.0, 101.0, 0.0]"
55,"[101.0, 101.0, 0.0]"
56,"[101.0, 101.0, 0.0]"
57,"[101.0, 101.0, 0.0]"
58,"[101.0, 101.0, 0.0]"
59,"[101.0, 101.0, 0.0]"
60,"[101.0, 101.0, 0.0]"
61,"[386.4195919881997, 105.0, 1.0]"
62,"[386.4195919881997, 105.0, 1.0]"
63,"[101.0, 101.0, 0.0]"
64,"[538.6433743819063, 161.0, 1.0]"
65,"[101.0, 101.0, 0.0]"
66,"[101.0, 101.0, 0.0]"
67,"[101.0, 101.0, 0.0]"
68,"[101.0, 101.0, 0.0]"
69,"[101.0, 101.0, 0.0]"
70,"[101.0, 101.0, 0.0]"
71,"[614.7552655787596, 189.0, 1.0]"
72,"[101.0, 101.0, 0.0]"
73,"[492.4325832981025, 144.0, 1.0]"
74,"[500.58742878347965, 147.0, 1.0]"
75,"[1598.5316026978928, 189.0, 2.0]"
76,"[101.0, 101.0, 0.0]"
77,"[101.0, 101.0, 0.0]"
78,"[101.0, 101.0, 0.0]"
79,"[2071.4311930294543, 253.0, 2.0]"
80,"[101.0, 101.0, 0.0]"
81,"[587.572447294169, 179.0, 1.0]"
82,"[571.2627563234148, 173.0, 1.0]"
83,"[620.1918292356776, 191.0, 1.0]"
84,"[101.0, 101.0, 0.0]"
85,"[516.8971197542339, 153.0, 1.0]"
86,"[101.0, 101.0, 0.0]"
87,"[410.88412844433117, 114.0, 1.0]"
88,"[620.1918292356776, 191.0, 1.0]"
89,"[101.0, 101.0, 0.0]"
90,"[614.7552655787596, 189.0, 1.0]"
91,"[101.0, 101.0, 0.0]"
92,"[443.50351038583966, 126.0, 1.0]"
93,"[438.0669467289216, 124.0, 1.0]"
94,"[394.5744374735769, 108.0, 1.0]"
95,"[101.0, 101.0, 0.0]"
96,"[535.9250925534473, 160.0, 1.0]"
97,"[101.0, 101.0, 0.0]"
98,"[101.0, 101.0, 0.0]"
99,"[486.9960196411844, 142.0, 1.0]"
