0,"[590.2907291226281, 180.0, 1.0]"
1,"[101.0, 101.0, 0.0]"
2,"[386.4195919881997, 105.0, 1.0]"
3,"[101.0, 101.0, 0.0]"
4,"[101.0, 101.0, 0.0]"
5,"[101.0, 101.0, 0.0]"
6,"[101.0, 101.0, 0.0]"
7,"[378.2647465028226, 102.0, 1.0]"
8,"[443.50351038583966, 126.0, 1.0]"
9,"[413.60241027279017, 115.0, 1.0]"
10,"[101.0, 101.0, 0.0]"
11,"[413.60241027279017, 115.0, 1.0]"
12,"[410.88412844433117, 114.0, 1.0]"
13,"[101.0, 101.0, 0.0]"
14,"[101.0, 101.0, 0.0]"
15,"[405.44756478741306, 112.0, 1.0]"
16,"[410.88412844433117, 114.0, 1.0]"
17,"[405.44756478741306, 112.0, 1.0]"
18,"[400.01100113049495, 110.0, 1.0]"
19,"[101.0, 101.0, 0.0]"
20,"[101.0, 101.0, 0.0]"
21,"[101.0, 101.0, 0.0]"
22,"[397.2927193020359, 109.0, 1.0]"
23,"[101.0, 101.0, 0.0]"
24,"[101.0, 101.0, 0.0]"
25,"[427.1938194150854, 120.0, 1.0]"
26,"[101.0, 101.0, 0.0]"
27,"[408.1658466158721, 113.0, 1.0]"
28,"[101.0, 101.0, 0.0]"
29,"[408.1658466158721, 113.0, 1.0]"
30,"[101.0, 101.0, 0.0]"
31,"[101.0, 101.0, 0.0]"
32,"[419.0389739297083, 117.0, 1.0]"
33,"[386.4195919881997, 105.0, 1.0]"
34,"[386.4195919881997, 105.0, 1.0]"
35,"[101.0, 101.0, 0.0]"
36,"[101.0, 101.0, 0.0]"
37,"[101.0, 101.0, 0.0]"
38,"[101.0, 101.0, 0.0]"
39,"[101.0, 101.0, 0.0]"
40,"[424.4755375866264, 119.0, 1.0]"
41,"[424.4755375866264, 119.0, 1.0]"
42,"[215.1678367952799, 42.0, 1.0]"
43,"[101.0, 101.0, 0.0]"
44,"[101.0, 101.0, 0.0]"
45,"[101.0, 101.0, 0.0]"
46,"[101.0, 101.0, 0.0]"
47,"[101.0, 101.0, 0.0]"
48,"[101.0, 101.0, 0.0]"
49,"[101.0, 101.0, 0.0]"
50,"[389.1378738166588, 106.0, 1.0]"
51,"[394.5744374735769, 108.0, 1.0]"
52,"[421.75725575816733, 118.0, 1.0]"
53,"[416.3206921012492, 116.0, 1.0]"
54,"[389.1378738166588, 106.0, 1.0]"
55,"[101.0, 101.0, 0.0]"
56,"[101.0, 101.0, 0.0]"
57,"[101.0, 101.0, 0.0]"
58,"[408.1658466158721, 113.0, 1.0]"
59,"[410.88412844433117, 114.0, 1.0]"
60,"[397.2927193020359, 109.0, 1.0]"
61,"[101.0, 101.0, 0.0]"
62,"[101.0, 101.0, 0.0]"
63,"[424.4755375866264, 119.0, 1.0]"
64,"[386.4195919881997, 105.0, 1.0]"
65,"[101.0, 101.0, 0.0]"
66,"[101.0, 101.0, 0.0]"
67,"[421.75725575816733, 118.0, 1.0]"
68,"[101.0, 101.0, 0.0]"
69,"[101.0, 101.0, 0.0]"
70,"[1110.8539001684699, 123.0, 2.0]"
71,"[386.4195919881997, 105.0, 1.0]"
72,"[101.0, 101.0, 0.0]"
73,"[101.0, 101.0, 0.0]"
74,"[386.4195919881997, 105.0, 1.0]"
75,"[101.0, 101.0, 0.0]"
76,"[383.7013101597407, 104.0, 1.0]"
77,"[101.0, 101.0, 0.0]"
78,"[101.0, 101.0, 0.0]"
79,"[101.0, 101.0, 0.0]"
80,"[101.0, 101.0, 0.0]"
81,"[391.85615564511784, 107.0, 1.0]"
82,"[101.0, 101.0, 0.0]"
83,"[1184.7444611577766, 133.0, 2.0]"
84,"[424.4755375866264, 119.0, 1.0]"
85,"[427.1938194150854, 120.0, 1.0]"
86,"[101.0, 101.0, 0.0]"
87,"[416.3206921012492, 116.0, 1.0]"
88,"[101.0, 101.0, 0.0]"
89,"[421.75725575816733, 118.0, 1.0]"
90,"[101.0, 101.0, 0.0]"
91,"[101.0, 101.0, 0.0]"
92,"[101.0, 101.0, 0.0]"
93,"[424.4755375866264, 119.0, 1.0]"
94,"[424.4755375866264, 119.0, 1.0]"
95,"[101.0, 101.0, 0.0]"
96,"[408.1658466158721, 113.0, 1.0]"
97,"[101.0, 101.0, 0.0]"
98,"[386.4195919881997, 105.0, 1.0]"
99,"[101.0, 101.0, 0.0]"
