0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[101.0, 101.0, 0.0]"
4,"[101.0, 101.0, 0.0]"
5,"[101.0, 101.0, 0.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[101.0, 101.0, 0.0]"
9,"[101.0, 101.0, 0.0]"
10,"[101.0, 101.0, 0.0]"
11,"[101.0, 101.0, 0.0]"
12,"[101.0, 101.0, 0.0]"
13,"[400.01100113049495, 110.0, 1.0]"
14,"[429.91210124354444, 121.0, 1.0]"
15,"[429.91210124354444, 121.0, 1.0]"
16,"[101.0, 101.0, 0.0]"
17,"[101.0, 101.0, 0.0]"
18,"[424.4755375866264, 119.0, 1.0]"
19,"[101.0, 101.0, 0.0]"
20,"[397.2927193020359, 109.0, 1.0]"
21,"[101.0, 101.0, 0.0]"
22,"[101.0, 101.0, 0.0]"
23,"[416.3206921012492, 116.0, 1.0]"
24,"[421.75725575816733, 118.0, 1.0]"
25,"[101.0, 101.0, 0.0]"
26,"[394.5744374735769, 108.0, 1.0]"
27,"[421.75725575816733, 118.0, 1.0]"
28,"[101.0, 101.0, 0.0]"
29,"[429.91210124354444, 121.0, 1.0]"
30,"[101.0, 101.0, 0.0]"
31,"[101.0, 101.0, 0.0]"
32,"[101.0, 101.0, 0.0]"
33,"[101.0, 101.0, 0.0]"
34,"[429.91210124354444, 121.0, 1.0]"
35,"[101.0, 101.0, 0.0]"
36,"[391.85615564511784, 107.0, 1.0]"
37,"[410.88412844433117, 114.0, 1.0]"
38,"[101.0, 101.0, 0.0]"
39,"[419.0389739297083, 117.0, 1.0]"
40,"[101.0, 101.0, 0.0]"
41,"[101.0, 101.0, 0.0]"
42,"[416.3206921012492, 116.0, 1.0]"
43,"[424.4755375866264, 119.0, 1.0]"
44,"[429.91210124354444, 121.0, 1.0]"
45,"[101.0, 101.0, 0.0]"
46,"[101.0, 101.0, 0.0]"
47,"[101.0, 101.0, 0.0]"
48,"[383.7013101597407, 104.0, 1.0]"
49,"[101.0, 101.0, 0.0]"
50,"[405.44756478741306, 112.0, 1.0]"
51,"[391.85615564511784, 107.0, 1.0]"
52,"[101.0, 101.0, 0.0]"
53,"[391.85615564511784, 107.0, 1.0]"
54,"[101.0, 101.0, 0.0]"
55,"[429.91210124354444, 121.0, 1.0]"
56,"[101.0, 101.0, 0.0]"
57,"[101.0, 101.0, 0.0]"
58,"[405.44756478741306, 112.0, 1.0]"
59,"[101.0, 101.0, 0.0]"
60,"[101.0, 101.0, 0.0]"
61,"[101.0, 101.0, 0.0]"
62,"[101.0, 101.0, 0.0]"
63,"[101.0, 101.0, 0.0]"
64,"[386.4195919881997, 105.0, 1.0]"
65,"[400.01100113049495, 110.0, 1.0]"
66,"[101.0, 101.0, 0.0]"
67,"[101.0, 101.0, 0.0]"
68,"[101.0, 101.0, 0.0]"
69,"[101.0, 101.0, 0.0]"
70,"[427.1938194150854, 120.0, 1.0]"
71,"[101.0, 101.0, 0.0]"
72,"[101.0, 101.0, 0.0]"
73,"[416.3206921012492, 116.0, 1.0]"
74,"[101.0, 101.0, 0.0]"
75,"[419.0389739297083, 117.0, 1.0]"
76,"[101.0, 101.0, 0.0]"
77,"[101.0, 101.0, 0.0]"
78,"[1118.2429562674006, 124.0, 2.0]"
79,"[424.4755375866264, 119.0, 1.0]"
80,"[1125.6320123663313, 125.0, 2.0]"
81,"[101.0, 101.0, 0.0]"
82,"[101.0, 101.0, 0.0]"
83,"[101.0, 101.0, 0.0]"
84,"[101.0, 101.0, 0.0]"
85,"[101.0, 101.0, 0.0]"
86,"[405.44756478741306, 112.0, 1.0]"
87,"[101.0, 101.0, 0.0]"
88,"[429.91210124354444, 121.0, 1.0]"
89,"[432.6303830720035, 122.0, 1.0]"
90,"[101.0, 101.0, 0.0]"
91,"[101.0, 101.0, 0.0]"
92,"[1258.635022147083, 143.0, 2.0]"
93,"[101.0, 101.0, 0.0]"
94,"[421.75725575816733, 118.0, 1.0]"
95,"[101.0, 101.0, 0.0]"
96,"[421.75725575816733, 118.0, 1.0]"
97,"[386.4195919881997, 105.0, 1.0]"
98,"[101.0, 101.0, 0.0]"
99,"[101.0, 101.0, 0.0]"
